"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;162;-21;-5;-51;-274;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;185;-56;-12;-194;-486;0;11,4;166;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;204;15;-3;-227;-316;0;21;175;;"2017";175;"60%-70%";
"72715000";"Rio das Antas";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;122;-4;-15;-11;-35;0;2,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;94;-2;-3;-5;-40;0;5;93;;"2022";84;"70%-80%";
"72849000";"Joaçaba I";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;113;-14;-29;-23;-123;0;1,6;124;;"2014";114;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-01 13:45:00;2024-04-01 12:45:00;2024-04-01 11:45:00;153;-1;-36;-86;-110;0;0,2;69;;"1983";101;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;176;-5;-52;-100;-92;0;2,4;157;;"1983";159;"60%-70%";
"74100000";"Iraí";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;280;142;5;-48;-106;0;0;157;;"1983";174,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;75;-1;-24;-81;-38;0;0,4;68;;"1983";68;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-01 14:15:00;2024-04-01 13:15:00;2024-04-01 12:15:00;1;0;-4;-13;-10;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;43;-5;-34;-78;-62;0;0;;;;;;
"74329000";"Itapiranga";2024-04-01 14:15:00;2024-04-01 13:15:00;2024-04-01 12:15:00;155;-22;-52;-136;-147;0;0;83;;"2015";150;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-01 13:30:00;2024-04-01 12:30:00;2024-04-01 11:30:00;269;40;-66;-143;-185;0;0;192;;"2022";192;"80%-100%";
"74800000";"Porto Lucena";2024-04-01 13:30:00;2024-04-01 12:30:00;2024-04-01 11:30:00;106;7;-97;-111;-142;0;0,6;71;;"2014";91,5;"50%-60%";
"75230000";"Santo Ângelo";2024-04-01 13:45:00;2024-04-01 12:45:00;2024-04-01 11:45:00;165;-4;-14;2;-54;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 13:45:00;2024-04-01 12:45:00;2024-04-01 11:45:00;308;-49;-326;-98;-103;0;0;127;;"2014";197;"70%-80%";
"75900000";"Itaqui";2024-04-01 13:15:00;2024-04-01 12:15:00;2024-04-01 11:15:00;348;-40;-363;-65;42;18,8;18,8;59;;"1983";168;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;16,2;16,2;457;;"2002";456;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 13:45:00;2024-04-01 12:45:00;2024-04-01 11:45:00;51;0;-110;-122;-18;26,2;26,4;20;;"1997";91;"30%-40%";
"76310000";"Rosário do Sul";2024-04-01 13:30:00;2024-04-01 12:30:00;2024-04-01 11:30:00;24;-8;-140;-159;-24;8,4;8,6;-26;;"1992";145;"0%-10%";
"76560000";"Manoel Viana";2024-04-01 13:30:00;2024-04-01 12:30:00;2024-04-01 11:30:00;366;-27;-257;-204;25;0,6;0,8;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 12:45:00;2024-04-01 11:45:00;2024-04-01 10:45:00;166;43;-216;-341;-37;5,2;18,2;127;;"2019";130,5;"60%-70%";
"76750000";"Alegrete";2024-04-01 14:15:00;2024-04-01 13:15:00;2024-04-01 12:15:00;209;25;-454;-871;-100;23,2;23,2;;;"1959";149;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-01 13:30:00;2024-04-01 12:30:00;2024-04-01 11:30:00;287;-34;-324;-304;61;4,8;4,8;109;;"1992";175;"70%-80%";
"77150000";"Uruguaiana";2024-04-01 13:30:00;2024-04-01 12:30:00;2024-04-01 11:30:00;449;-43;-339;-94;70;1,8;1,8;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-01 14:00:00;2024-04-01 13:00:00;2024-04-01 12:00:00;103;0;-149;-725;-99;0,2;3,6;152;;"2001";73,5;"60%-70%";
