"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;453;219;179;73;277;17,4;33,6;;;;;;
"71300000";"Rio Bonito";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;430;98;187;-154;264;20,8;22,2;148;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;312;3;72;-120;154;23,8;25,2;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;162;30;13;2;60;50,2;50,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;112;21;24;-6;30;89,8;90,4;83;;"2022";79;"80%-90%";
"72849000";"Joaçaba I";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;430;293;312;250;346;39,6;71,4;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 00:45:00;2024-05-02 23:45:00;2024-05-02 22:45:00;205;94;-8;89;126;47,4;58,6;108;;"1983";106;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;271;56;20;67;85;84;89,4;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;1174;841;877;872;919;0;0;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;302;210;182;180;213;78,8;97,8;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 01:15:00;2024-05-03 00:15:00;2024-05-02 23:15:00;59;58;-88;-21;56;49,2;49,4;62;;"2013";88;"0%-10%";
"74320000";"Ponte do Sargento";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;166;97;40;74;104;64,8;64,8;;;;;;
"74329000";"Itapiranga";2024-05-03 01:15:00;2024-05-03 00:15:00;2024-05-02 23:15:00;667;339;399;452;448;76,2;96,4;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;612;123;;;;154;164,8;113;;"1965";136;"90%-100%";
"74720000";"Porto Mauá";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;654;94;142;171;299;164,8;167,4;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;533;188;224;250;352;157;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 00:45:00;2024-05-02 23:45:00;2024-05-02 22:45:00;541;191;322;240;360;115,8;190,2;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;927;265;;261;636;30,2;75,2;33;;"1983";108,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-03 00:45:00;2024-05-02 23:45:00;2024-05-02 22:45:00;798;151;189;29;381;1,4;31;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 00:15:00;2024-05-02 23:15:00;2024-05-02 22:15:00;684;72;-11;-12;321;0,6;9;89;;"1983";263;"80%-90%";
"76251000";"Dom Pedrito";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;1038;13;455;;;11,6;84,4;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 00:45:00;2024-05-02 23:45:00;2024-05-02 22:45:00;603;26;441;206;497;3,2;115,2;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;645;28;431;218;543;1,6;121,8;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;975;210;197;49;511;0,2;140,4;198;;"2009";332,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;579;-34;285;49;308;0;106,4;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 01:15:00;2024-05-03 00:15:00;2024-05-02 23:15:00;1276;72;872;274;892;0;176,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;738;91;14;-92;345;0,2;61,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;696;21;-78;-12;268;0,2;33;;;"1983";316;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;39,4;60;;"2001";88,5;"100%-Máxima";
