"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;206;-8;-28;-4;-134;0;0;;;;;
"71300000";"Rio Bonito";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;212;-27;3;-19;-379;0;0;362;148;"1990";164,5;
"71350001";"Encruzilhada II";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;230;-48;-7;-26;-398;0;0;291;384;"2017";184;
"72715000";"Rio das Antas";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;137;-3;-15;-22;-37;0,4;0,4;159;152;"1997";143;
"72810000";"Tangará";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;92;-2;-6;-28;-65;1,6;1,6;99;99;"2022";88;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;125;155;"2014";127;
"73770000";"Porto Fae Novo";2023-12-30 08:45:00;2023-12-30 07:45:00;2023-12-30 06:45:00;177;3;-3;-21;-106;0;0;74;92;"1983";110;
"73960000";"Barra do Chapecó Aux.";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;206;-1;8;-20;-82;13;20,6;154;158;"1983";168;
"74100000";"Iraí";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;319;34;9;10;-218;0;9,6;157;166;"1983";171,5;
"74295000";"Linha Jataí";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;84;13;7;-1;-53;15,6;21,8;63;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-30 09:15:00;2023-12-30 08:15:00;2023-12-30 07:15:00;2;3;1;-1;-111;21,6;22,6;58;88;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;8;96;"2015";33,5;
"74329000";"Itapiranga";2023-12-30 09:15:00;2023-12-30 08:15:00;2023-12-30 07:15:00;232;-15;-8;-25;-268;14,2;28,8;71;259;"2015";88;
"74500000";"Alto Uruguai";2023-12-30 08:30:00;2023-12-30 07:30:00;2023-12-30 06:30:00;303;-27;-31;-68;-457;12;23,6;86;465;"1965";137;
"74720000";"Porto Mauá";2023-12-30 08:30:00;2023-12-30 07:30:00;2023-12-30 06:30:00;381;;-1;-28;-356;25,4;25,4;167;167;"2022";169;
"74800000";"Porto Lucena";2023-12-30 08:30:00;2023-12-30 07:30:00;2023-12-30 06:30:00;205;4;-1;-16;-265;7;31,4;59;121;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-30 08:45:00;2023-12-30 07:45:00;2023-12-30 06:45:00;261;30;-8;3;-112;3,2;39,8;91;120;"1992";121,5;
"75550000";"Garruchos";2023-12-30 09:30:00;2023-12-30 08:30:00;2023-12-30 07:30:00;369;-5;0;-59;-529;3,4;33,6;9;73;"1983";86;
"75780000";"Passo São Borja";2023-12-30 08:45:00;2023-12-30 07:45:00;2023-12-30 06:45:00;500;-20;30;-89;-370;0,8;48,6;90;544;"2014";172;
"75900000";"Itaqui";2023-12-30 09:15:00;2023-12-30 08:15:00;2023-12-30 07:15:00;509;-14;15;-166;-267;0;38,8;32;140;"1983";135;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;389;820;"2002";454,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-30 08:45:00;2023-12-30 07:45:00;2023-12-30 06:45:00;177;36;-81;-8;-78;0,2;70;-18;942;"1997";58;
"76310000";"Rosário do Sul";2023-12-30 09:30:00;2023-12-30 08:30:00;2023-12-30 07:30:00;226;42;-72;10;-79;0,2;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-30 08:30:00;2023-12-30 07:30:00;2023-12-30 06:30:00;487;-17;-94;-46;-73;0;0;125;497;"2009";180,5;
"76742000";"Passo do Osório";2023-12-30 07:45:00;2023-12-30 06:45:00;2023-12-30 05:45:00;358;0;0;-84;-99;0;46,4;23;;"2019";64;
"76750000";"Alegrete";2023-12-30 09:15:00;2023-12-30 08:15:00;2023-12-30 07:15:00;414;134;-252;-246;-226;0;42,6;86;110;"1959";107,5;
"76800000";"Passo Mariano Pinto";2023-12-30 08:30:00;2023-12-30 07:30:00;2023-12-30 06:30:00;410;1;-126;-31;-57;0;23,6;55;55;"1992";109,5;
"77150000";"Uruguaiana";2023-12-30 08:30:00;2023-12-30 07:30:00;2023-12-30 06:30:00;587;-8;2;-193;-213;0;39,6;142;242;"1983";225;
"77500000";"Quaraí";2023-12-30 09:00:00;2023-12-30 08:00:00;2023-12-30 07:00:00;378;68;131;-419;24;0;42,6;46;44;"2001";61;
