"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;120;-1;-6;-15;-56;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;114;-1;-19;-41;-100;0,2;0,2;;;"1990";164,5;"20%-30%";
"71350001";"Encruzilhada II";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;135;-2;-16;-35;-88;0;0,2;;;"2017";188;"10%-20%";
"72715000";"Rio das Antas";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;109;0;-7;-28;-45;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;83;17;4;-2;-40;0;0,2;;;"2022";88;"40%-50%";
"72849000";"Joaçaba I";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;97;9;-6;-29;-53;0;0;;;"2014";126;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-21 18:45:00;2024-08-21 17:45:00;2024-08-21 16:45:00;82;29;11;;;0;0,2;;;"1983";133,5;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;153;-8;-34;-47;-86;0;0;;;"1983";182;"10%-20%";
"74100000";"Iraí";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;273;-16;7;-34;-26;0;4;;;"1983";242;"50%-60%";
"74295000";"Linha Jataí";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;70;0;-11;-13;-43;0;0;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-08-21 19:15:00;2024-08-21 18:15:00;2024-08-21 17:15:00;44;0;-2;-9;-67;0;0;;;"2013";81;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-21 10:00:00;2024-08-21 09:00:00;2024-08-21 08:00:00;-6;1;9993;-3;-53;0;0;;;;;;
"74329000";"Itapiranga";2024-08-21 19:15:00;2024-08-21 18:15:00;2024-08-21 17:15:00;147;-31;-19;-74;-103;0;0;;;"2015";201,5;"0%-14%";
"74500000";"Alto Uruguai";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;274;7;-5;-48;-103;0,4;0,8;;;"1965";246;"60%-70%";
"74720000";"Porto Mauá";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;304;18;-27;-52;-106;0;0;;;"2022";325,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;148;14;-21;-48;-77;0;0;;;"2014";159;"40%-50%";
"75230000";"Santo Ângelo";2024-08-21 18:45:00;2024-08-21 17:45:00;2024-08-21 16:45:00;145;-7;-18;-58;-38;0;6,8;;;"1992";149;"40%-50%";
"75550000";"Garruchos";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;168;-1;-41;-124;-140;0;0;;;"1983";232;"40%-50%";
"75780000";"Passo São Borja";2024-08-21 18:45:00;2024-08-21 17:45:00;2024-08-21 16:45:00;286;-18;-90;-118;-80;0,4;8,8;;;"2014";340;"30%-40%";
"75900000";"Itaqui";2024-08-21 19:15:00;2024-08-21 18:15:00;2024-08-21 17:15:00;284;-13;-150;-40;-13;0;0,2;;;"1983";296;"50%-60%";
"76251000";"Dom Pedrito";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;724;132;39;-72;198;4;37,4;;;"2002";495,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-21 18:45:00;2024-08-21 17:45:00;2024-08-21 16:45:00;67;14;-96;;;0,6;7,8;;;"1997";127;"10%-20%";
"76310000";"Rosário do Sul";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;45;2;-168;-142;17;0,2;8,8;;;"1992";169,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;409;10;-183;-17;126;1,4;25,8;;;"2009";377;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";156;"70%-80%";
"76750000";"Alegrete";2024-08-21 19:15:00;2024-08-21 18:15:00;2024-08-21 17:15:00;194;1;-73;-255;57;0,6;28,2;;;"1959";197,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;294;-8;-173;10;110;0;6;;;"1992";260;"50%-60%";
"77150000";"Uruguaiana";2024-08-21 18:30:00;2024-08-21 17:30:00;2024-08-21 16:30:00;381;-12;-154;9;13;28,6;35;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-08-21 19:00:00;2024-08-21 18:00:00;2024-08-21 17:00:00;149;38;55;56;55;22,2;36,8;;;"2001";87;"70%-80%";
