"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;491;-112;231;332;309;0,2;18,8;;;;;;
"71300000";"Rio Bonito";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;712;20;301;540;461;0,2;21,2;152;;"1990";164;"90%-100%";
"71350001";"Encruzilhada II";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;516;22;152;337;167;0;24,4;205;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;154;-3;12;16;4;0,6;9,6;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;110;-8;11;25;14;0,8;24,4;112;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;196;-25;16;82;61;0;0;153;;"2014";143;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-28 21:45:00;2024-06-28 20:45:00;2024-06-28 19:45:00;207;-22;-7;110;69;0,4;26;175;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;250;;-16;59;50;0,2;6;209;;"1983";196,5;"80%-90%";
"74100000";"Iraí";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;441;-81;-21;126;163;0;27,8;307;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;99;-7;-25;30;24;0;5,8;;;"1983";85,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-28 22:15:00;2024-06-28 21:15:00;2024-06-28 20:15:00;79;18;12;79;77;3,2;19,2;61;;"2013";88;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;73;10072;-16;10072;32;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-28 21:15:00;2024-06-28 20:15:00;2024-06-28 19:15:00;363;-192;-98;154;166;0;18,2;249;;"2015";170;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;518;-281;-185;225;249;0,2;12,6;310;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;626;-79;-76;328;311;0;4,8;335;;"2022";335;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;425;26;-22;266;257;0;10,4;171;;"2014";161;"90%-100%";
"75230000";"Santo Ângelo";2024-06-28 21:45:00;2024-06-28 20:45:00;2024-06-28 19:45:00;303;-42;-75;102;79;0;25,2;142;;"1992";149;"90%-100%";
"75550000";"Garruchos";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;813;57;-120;587;516;0;1,4;312;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-28 21:45:00;2024-06-28 20:45:00;2024-06-28 19:45:00;830;4;-83;471;397;0;0,8;508;;"2014";361;"90%-100%";
"75900000";"Itaqui";2024-06-28 21:15:00;2024-06-28 20:15:00;2024-06-28 19:15:00;824;2;118;514;355;0;0;488;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;604;-46;-41;67;-12;0;0,4;606;;"2002";591;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-28 21:45:00;2024-06-28 20:45:00;2024-06-28 19:45:00;130;-28;-131;61;13;0;0,6;7;;"1997";157;"40%-50%";
"76310000";"Rosário do Sul";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;169;-35;-134;112;12;0;0,6;;;"1992";216;"30%-40%";
"76560000";"Manoel Viana";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;822;-50;110;439;279;0;0,2;269;;"2009";429;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;113;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-28 22:15:00;2024-06-28 21:15:00;2024-06-28 20:15:00;284;-55;-266;118;69;0;0;;;"1959";286,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;743;-31;116;477;303;0;0,6;;;"1992";342,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-28 21:30:00;2024-06-28 20:30:00;2024-06-28 19:30:00;856;0;198;472;303;0;0;;;"1983";459;"90%-100%";
"77500000";"Quaraí";2024-06-28 22:00:00;2024-06-28 21:00:00;2024-06-28 20:00:00;119;-12;-39;41;22;0;0;;;"2001";137;"40%-50%";
