"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 16:00:00;2024-07-10 15:00:00;2024-07-10 14:00:00;637;-63;358;58;285;10,6;59,4;;;;;;
"71300000";"Rio Bonito";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;780;38;212;164;313;14;79,4;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;564;33;47;124;276;9,8;70,6;;;"2017";199;"90%-100%";
"72715000";"Rio das Antas";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;178;3;38;12;24;4;82,8;;;"1997";147,5;"78%-89%";
"72810000";"Tangará";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;158;-8;66;31;33;3,4;89,2;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;281;-31;148;29;39;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 16:45:00;2024-07-10 15:45:00;2024-07-10 14:45:00;261;-30;107;6;-25;2,2;53,8;;;"1983";145;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;281;-17;73;-1;-46;4,8;63,8;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;536;-114;235;1;-14;2,4;96,2;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;117;-16;36;1;-15;2,4;90,2;;;"1983";86;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-10 17:15:00;2024-07-10 16:15:00;2024-07-10 15:15:00;161;10;114;58;-33;1;44,6;;;"2013";83;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;102;-21;107;-27;-49;2,2;53;;;;;;
"74329000";"Itapiranga";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;458;-206;235;18;-111;1,6;75,6;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;670;-345;343;21;-226;5,4;51;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;736;-158;366;65;-20;4;28,2;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;523;-44;320;109;136;2,8;10,4;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 16:45:00;2024-07-10 15:45:00;2024-07-10 14:45:00;218;-2;-22;-111;-206;1,8;3;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;953;206;601;229;415;0;1;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 16:45:00;2024-07-10 15:45:00;2024-07-10 14:45:00;835;230;294;30;292;0;0;;;"2014";345;"80%-90%";
"75900000";"Itaqui";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;578;126;-101;-246;175;0;0;;;"1983";352;"70%-80%";
"76251000";"Dom Pedrito";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;505;-2;-17;-222;-129;0;0,2;;;"2002";606;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 16:45:00;2024-07-10 15:45:00;2024-07-10 14:45:00;39;-3;-20;-151;-161;0;0;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;23;-3;-38;-218;-201;0;0;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;362;-3;-135;-556;-170;0;0;;;"2009";444,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"50%-60%";
"76750000";"Alegrete";2024-07-10 17:15:00;2024-07-10 16:15:00;2024-07-10 15:15:00;154;-4;-33;-250;-281;0;0;;;"1959";256;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;248;-8;-190;-545;-195;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;531;48;-247;-322;111;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;72;-1;-17;-81;-89;0;0;;;"2001";128,5;"10%-20%";
