"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;157;-5;-4;-27;-206;0;8,2;;;;;;
"71300000";"Rio Bonito";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;157;-25;-24;-156;-483;0;11,4;151;;"1990";162;"40%-50%";
"71350001";"Encruzilhada II";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;182;-21;-9;-194;-348;0;20,4;160;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;114;-8;-18;-40;-37;5;7,8;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;91;-5;-14;-43;-27;0;4,8;92;;"2022";83;"50%-60%";
"72849000";"Joaçaba I";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;111;-3;-20;-116;-81;0;1,6;116;;"2014";115,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-02 15:45:00;2024-04-02 14:45:00;2024-04-02 13:45:00;153;0;-26;-123;-69;7;7,2;59;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;195;15;-22;-119;-49;0;2,4;148;;"1983";162;"70%-80%";
"74100000";"Iraí";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;296;16;6;-78;-42;0;0;153;;"1983";179,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;75;1;-17;-168;-25;0;0,2;66;;"1983";71;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;1;0;-2;-55;-6;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;42;1;33;-160;-35;9,6;9,6;;;;;;
"74329000";"Itapiranga";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;192;50;-48;-219;-75;0;0;75;;"2015";98;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;80;;"1965";128;"80%-90%";
"74720000";"Porto Mauá";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;266;2;-70;-278;-176;0;0;187;;"2022";187;"60%-80%";
"74800000";"Porto Lucena";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;98;-14;-58;-185;-141;0;0;65;;"2014";98;"50%-60%";
"75230000";"Santo Ângelo";2024-04-02 15:45:00;2024-04-02 14:45:00;2024-04-02 13:45:00;158;-5;-12;-58;-31;0;0,2;81;;"1992";109,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";76;"100%-Máxima";
"75780000";"Passo São Borja";2024-04-02 15:45:00;2024-04-02 14:45:00;2024-04-02 13:45:00;261;-41;-274;-272;-244;0;0;133;;"2014";209;"60%-70%";
"75900000";"Itaqui";2024-04-02 15:15:00;2024-04-02 14:15:00;2024-04-02 13:15:00;291;-53;-372;-164;-71;3,4;22,2;61;;"1983";174;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;456;;"2002";452;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-02 15:45:00;2024-04-02 14:45:00;2024-04-02 13:45:00;48;-3;-91;-109;-2;0;26,4;11;;"1997";87;"20%-30%";
"76310000";"Rosário do Sul";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;17;-7;-124;-136;-6;0;8,6;-29;;"1992";147,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;340;-24;-243;-253;-10;0;1;162;;"2009";277;"50%-60%";
"76742000";"Passo do Osório";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;154;-12;-175;-370;-60;0,2;18,2;112;;"2019";126;"50%-60%";
"76750000";"Alegrete";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;198;-11;-339;-860;-87;0;23,2;;;"1959";156,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;263;-22;-297;-382;11;2;6,8;108;;"1992";184;"60%-70%";
"77150000";"Uruguaiana";2024-04-02 15:30:00;2024-04-02 14:30:00;2024-04-02 13:30:00;401;-45;-356;-140;7;0,4;2,4;;;"1983";278;"60%-70%";
"77500000";"Quaraí";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;121;18;-81;-330;-47;0;3,6;124;;"2001";74;"60%-70%";
