"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;518;328;110;319;361;38,6;53,6;;;;;;
"71300000";"Rio Bonito";2024-07-07 14:00:00;2024-07-07 13:00:00;2024-07-07 12:00:00;436;151;-253;128;274;51,2;67;;;"1990";179;"80%-90%";
"71350001";"Encruzilhada II";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;408;-25;-124;72;237;48,6;59,8;;;"2017";225;"70%-80%";
"72715000";"Rio das Antas";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;171;40;24;37;41;51,2;57,8;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;152;66;51;57;63;62,2;72,2;;;"2022";93;"89%-100%";
"72849000";"Joaçaba I";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;340;209;185;180;231;0;0;;;"2014";134;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-07 14:45:00;2024-07-07 13:45:00;2024-07-07 12:45:00;172;34;2;1;113;39,8;54,2;;;"1983";140;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;221;25;;-8;60;52,6;56,6;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;376;-27;-16;-88;231;89,4;95,2;;;"1983";231,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;138;62;48;35;67;82,6;85,4;;;"1983";84;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-07 15:15:00;2024-07-07 14:15:00;2024-07-07 13:15:00;79;31;30;57;44;36,2;51,6;;;"2013";83;"30%-40%";
"74320000";"Ponte do Sargento";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;83;89;33;12;56;43;57;;;;;;
"74329000";"Itapiranga";2024-07-07 14:15:00;2024-07-07 13:15:00;2024-07-07 12:15:00;316;-2;-30;-107;109;66,6;69,8;;;"2015";194;"86%-100%";
"74500000";"Alto Uruguai";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;434;9;-76;-169;168;40,6;41,4;;;"1965";241,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;452;23;-85;-141;135;23;24;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;244;22;-64;-119;77;7,4;8,8;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 14:45:00;2024-07-07 13:45:00;2024-07-07 12:45:00;225;-1;-35;-89;-26;1,2;6;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;377;63;-242;-485;134;0,8;12,4;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 14:45:00;2024-07-07 13:45:00;2024-07-07 12:45:00;449;27;-329;-486;99;0;8,6;;;"2014";372;"60%-70%";
"75900000";"Itaqui";2024-07-07 14:15:00;2024-07-07 13:15:00;2024-07-07 12:15:00;431;-41;-388;-372;121;0;0;;;"1983";381;"50%-60%";
"76251000";"Dom Pedrito";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;511;-1;-51;-252;-48;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 14:45:00;2024-07-07 13:45:00;2024-07-07 12:45:00;49;-5;-41;-235;-18;0;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;37;-6;-81;-299;-14;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;384;-14;-328;-467;12;0;0;;;"2009";436,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"50%-60%";
"76750000";"Alegrete";2024-07-07 15:15:00;2024-07-07 14:15:00;2024-07-07 13:15:00;167;-5;-59;-474;-5;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;278;-19;-379;-434;24;0;0;;;"1992";323;"30%-40%";
"77150000";"Uruguaiana";2024-07-07 14:30:00;2024-07-07 13:30:00;2024-07-07 12:30:00;514;-58;-345;-268;133;0;0;;;"1983";445;"60%-70%";
"77500000";"Quaraí";2024-07-07 15:00:00;2024-07-07 14:00:00;2024-07-07 13:00:00;78;-3;-26;-213;2;0;1,6;;;"2001";148;"10%-20%";
