"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;154;-16;-176;8;39;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;270;-66;-56;1;146;0;0;"CANOAS";;;"1990";156;49;1180;"70%-80%";
"71350001";"Encruzilhada II";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;290;-27;86;58;146;0,2;1;"CANOAS";;;"2017";172;101;940;"70%-80%";
"72715000";"Rio das Antas";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;155;0;-2;2;6;0;0,2;"DO PEIXE";;;"1997";144;74;219;"60%-70%";
"72810000";"Tangará";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;92;-4;-4;5;5;0;0,2;"DO PEIXE";;;"2022";86;64;164;"50%-60%";
"72849000";"Joaçaba I";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;138;-18;-17;22;41;0;0;"DO PEIXE";;;"2014";116;64;274;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-13 04:45:00;2025-08-13 03:45:00;2025-08-13 02:45:00;111;-34;-58;-24;;0;0,4;"CHAPECÓ";;;"1983";117;27;363;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"80%-90%";
"74100000";"Iraí";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;291;-24;-48;30;16;0,2;1;"URUGUAI";;;"1983";227;126;570;"70%-80%";
"74295000";"Linha Jataí";2025-08-13 05:00:00;2025-08-13 04:00:00;2025-08-13 03:00:00;91;-7;-35;-17;23;0,2;0,4;"IRACEMA";;;"1983";78,5;58;219;"50%-60%";
