"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;140;-22;-54;-274;-612;3,8;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;164;-5;-63;-594;-775;1;1,2;;;"1990";173,5;"30%-40%";
"71350001";"Encruzilhada II";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;177;-6;-194;-531;-533;2,4;2,4;;;"2017";190;"40%-50%";
"72715000";"Rio das Antas";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;145;-1;-32;-15;-53;4,4;4,4;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;89;-6;-19;-19;-105;7,8;8;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;131;3;-34;-40;-213;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;146;-6;-60;-25;-206;13;14,6;;;"1983";123,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;203;-6;;-13;-135;4,6;10;;;"1983";175;"80%-90%";
"74100000";"Iraí";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;298;102;-13;-31;-150;7,8;11,6;;;"1983";229;"60%-70%";
"74295000";"Linha Jataí";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;90;3;-77;5;-59;4,4;10,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-05 19:15:00;2024-08-05 18:15:00;2024-08-05 17:15:00;51;4;-213;5;-157;9,4;15,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;-3;-1;-177;1;-137;10,8;16;;;;;;
"74329000";"Itapiranga";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;207;-29;-31;-60;-330;18,6;26,4;;;"2015";160;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;294;-20;-29;-92;-549;16,4;28,8;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;334;14;20;-47;-423;18,6;22,2;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;185;8;7;-13;-273;48;50,2;;;"2014";147;"60%-70%";
"75230000";"Santo Ângelo";2024-08-05 18:45:00;2024-08-05 17:45:00;2024-08-05 16:45:00;176;7;-16;-14;-38;9,8;9,8;;;"1992";146;"70%-80%";
"75550000";"Garruchos";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;230;-25;-32;-127;-558;2,2;9,4;;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-08-05 18:45:00;2024-08-05 17:45:00;2024-08-05 16:45:00;368;-16;-11;-122;-427;6;20;;;"2014";318;"50%-60%";
"75900000";"Itaqui";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;317;-15;5;-160;-352;0,8;26,8;;;"1983";343;"40%-50%";
"76251000";"Dom Pedrito";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;494;-2;-11;0;-6;1;3;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;59;27;31;32;19;21,2;32,8;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;24;22;39;27;7;2,6;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;293;2;14;-21;-46;1,6;21,8;;;"2009";472;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-05 19:15:00;2024-08-05 18:15:00;2024-08-05 17:15:00;142;8;9;1;-11;0,2;14,2;;;"1959";264,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;195;2;7;-17;-32;0,2;11,6;;;"1992";323;"30%-40%";
"77150000";"Uruguaiana";2024-08-05 18:30:00;2024-08-05 17:30:00;2024-08-05 16:30:00;388;-7;18;-166;-294;1;2,2;;;"1983";412;"40%-50%";
"77500000";"Quaraí";2024-08-05 19:00:00;2024-08-05 18:00:00;2024-08-05 17:00:00;65;-1;4;1;-3;0;9,8;;;"2001";113;"20%-30%";
