"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;391;-61;-28;193;144;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;491;43;33;287;243;0;0,2;394;363;"1990";218;
"71350001";"Encruzilhada II";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;385;-11;-6;201;201;0;40,2;371;214;"2017";214;
"72715000";"Rio das Antas";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;143;-6;-8;32;10;0,2;37,4;150;157;"1997";149;
"72810000";"Tangará";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;112;-8;-23;25;22;0;40,2;92;92;"2022";92;
"72849000";"Joaçaba I";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;176;-21;;67;;0;53,6;112;170;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-26 05:45:00;2024-01-26 04:45:00;2024-01-26 03:45:00;172;-13;-113;98;14;0,8;4,8;119;84;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;207;0;-26;39;13;0;0,6;174;155;"1983";176;
"74100000";"Iraí";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;320;-5;-181;57;37;0;0;149;178;"1983";192;
"74295000";"Linha Jataí";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;88;-4;-16;17;16;0;3,6;65;82;"1983";78;
"74300000";"Guatapara de Baixo";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;5;-5;2;5;3;0;89,4;60;85;"2013";87,5;
"74320000";"Ponte do Sargento";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;46;-3;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;246;-37;-54;38;31;0;22,2;95;;"2015";162;
"74500000";"Alto Uruguai";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;349;-35;-55;148;43;0;1,6;108;55;"1965";156;
"74720000";"Porto Mauá";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;408;;;;51;0;0;195;203;"2022";203;
"74800000";"Porto Lucena";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;222;-5;-81;76;46;0;0;75;156;"2014";108;
"75230000";"Santo Ângelo";2024-01-26 05:45:00;2024-01-26 04:45:00;2024-01-26 03:45:00;220;-8;-257;16;-23;0;0;79;114;"1992";111;
"75550000";"Garruchos";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;386;-34;-358;125;87;0;0;14;82;"1983";98;
"75780000";"Passo São Borja";2024-01-26 05:45:00;2024-01-26 04:45:00;2024-01-26 03:45:00;542;-69;-197;147;144;0;0;121;321;"2014";213,5;
"75900000";"Itaqui";2024-01-26 05:15:00;2024-01-26 04:15:00;2024-01-26 03:15:00;634;-61;94;238;241;0;0;52;153;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;544;"2002";449,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-26 05:45:00;2024-01-26 04:45:00;2024-01-26 03:45:00;149;-57;-146;104;89;0;0;-21;-18;"1997";67;
"76310000";"Rosário do Sul";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;203;-59;-138;179;140;0;0;-91;118;"1992";123,5;
"76560000";"Manoel Viana";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;539;-23;68;214;104;0;0;95;107;"2009";230;
"76742000";"Passo do Osório";2024-01-26 04:45:00;2024-01-26 03:45:00;2024-01-26 02:45:00;358;0;-152;0;0;0;0;10;306;"2019";61,5;
"76750000";"Alegrete";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;212;-78;-495;8;12;0;0;75;260;"1959";106;
"76800000";"Passo Mariano Pinto";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;424;-29;-9;153;79;0;0;37;43;"1992";120,5;
"77150000";"Uruguaiana";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;733;-40;210;262;250;0;0;143;234;"1983";264,5;
"77500000";"Quaraí";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;106;-14;-638;14;0;0;0;34;79;"2001";59;
