"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;273;-160;111;78;-202;4,4;36,6;;;;;;
"71300000";"Rio Bonito";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;448;11;264;114;-300;6,2;52,4;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;329;82;139;-164;-288;5,8;43,6;151;;"2017";202;"60%-70%";
"72715000";"Rio das Antas";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;148;-8;7;-5;-21;0,6;48,4;;;"1997";151;"30%-40%";
"72810000";"Tangará";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;113;-21;24;7;-13;2,6;88,8;91;;"2022";94,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;210;-75;85;66;-15;0;0;127;;"2014";151;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-20 05:45:00;2024-06-20 04:45:00;2024-06-20 03:45:00;249;-100;119;95;48;1,4;99,4;130;;"1983";160;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;293;-88;99;92;54;26,2;95,2;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;455;-154;157;193;31;35,6;115,4;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;136;-12;65;58;39;21,6;80,2;;;"1983";84,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-20 06:15:00;2024-06-20 05:15:00;2024-06-20 04:15:00;138;-119;138;137;131;1,8;94,6;60;;"2013";95;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;122;-83;97;76;43;3,4;76,2;;;;;;
"74329000";"Itapiranga";2024-06-20 06:15:00;2024-06-20 05:15:00;2024-06-20 04:15:00;474;-145;315;239;146;12,6;114,2;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;769;-50;503;451;372;23,8;113,8;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;782;224;440;414;326;36;93,4;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;505;226;341;293;240;17,2;86,6;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 05:45:00;2024-06-20 04:45:00;2024-06-20 03:45:00;426;15;220;197;158;30;144,4;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;744;334;519;402;;0,2;57,2;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 05:45:00;2024-06-20 04:45:00;2024-06-20 03:45:00;657;173;335;238;-97;0;60,2;261;;"2014";340;"80%-90%";
"75900000";"Itaqui";2024-06-20 05:15:00;2024-06-20 04:15:00;2024-06-20 03:15:00;460;92;136;-42;-339;0,2;57,2;194;;"1983";366,5;"60%-70%";
"76251000";"Dom Pedrito";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;618;-26;69;-41;-344;0,2;58,4;408;;"2002";536,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 05:45:00;2024-06-20 04:45:00;2024-06-20 03:45:00;210;94;134;60;-201;26,4;70,8;-4;;"1997";128;"70%-80%";
"76310000";"Rosário do Sul";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;264;166;196;62;-207;30,6;103,8;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;577;84;174;-26;-243;0;50;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"60%-70%";
"76750000";"Alegrete";2024-06-20 06:15:00;2024-06-20 05:15:00;2024-06-20 04:15:00;462;139;286;228;-205;24,2;89,4;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;486;125;197;-22;-246;0,2;45,8;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-20 05:30:00;2024-06-20 04:30:00;2024-06-20 03:30:00;457;58;42;-145;-378;0;13,8;;;"1983";423;"40%-50%";
"77500000";"Quaraí";2024-06-20 06:00:00;2024-06-20 05:00:00;2024-06-20 04:00:00;149;-23;67;45;-45;0,2;14;;;"2001";109;"60%-70%";
