"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;161;-6;-30;-231;-116;0;0;;;;;
"71300000";"Rio Bonito";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;188;-17;-158;-470;-196;0,2;0,2;230;;"1990";166;
"71350001";"Encruzilhada II";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;198;-16;-206;-327;-140;0;0,2;209;;"2017";180;
"72715000";"Rio das Antas";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;135;-5;-13;-19;-15;0;0;152;;"1997";142;
"72810000";"Tangará";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;100;4;-4;-25;-11;0;0;84;;"2022";84;
"72849000";"Joaçaba I";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;135;-12;-3;-75;-129;0;0,2;112;;"2014";116;
"73770000";"Porto Fae Novo";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;182;-18;-75;-58;12;0,2;0,2;100;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;221;-4;-95;-35;17;0;0,2;156;;"1983";160,5;
"74100000";"Iraí";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;322;34;-46;-25;6;0;0;166;;"1983";176;
"74295000";"Linha Jataí";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;95;-8;-143;-10;5;0;0;78;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;2;-2;-12;-5;-1;0;0;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;16;-66;-184;-73;-32;0;0;;;;;
"74329000";"Itapiranga";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;224;101;-108;-80;9;0;0;87;;"2015";139;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;
"74720000";"Porto Mauá";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;299;-100;-134;-153;3;0;0;192;;"2022";192;
"74800000";"Porto Lucena";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;158;-70;-76;-88;7;0;0;67;;"2014";94,5;
"75230000";"Santo Ângelo";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;174;-11;-30;-30;4;0;0,2;80;;"1992";94,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;
"75780000";"Passo São Borja";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;592;-68;167;118;196;0;0;119;;"2014";186;
"75900000";"Itaqui";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;688;-34;260;357;353;0;0;71;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;149;-21;-18;91;94;0;0;31;;"1997";99;
"76310000";"Rosário do Sul";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;152;-21;-18;118;137;0;0;-45;;"1992";150;
"76560000";"Manoel Viana";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;606;-25;22;254;291;0;0;141;;"2009";265;
"76742000";"Passo do Osório";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;359;-31;-161;147;238;0,2;0,2;53;;"2019";114,5;
"76750000";"Alegrete";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;611;-96;-467;310;416;0;0;121;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;588;-34;-29;350;363;0;0;99;;"1992";159;
"77150000";"Uruguaiana";2024-03-26 02:30:00;2024-03-26 01:30:00;2024-03-26 00:30:00;773;-21;238;392;369;0;0;182;;"1983";249;
"77500000";"Quaraí";2024-03-26 03:00:00;2024-03-26 02:00:00;2024-03-26 01:00:00;226;-53;-435;35;58;0;0;192;;"2001";70;
