"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;143;4;-38;-44;-72;3,8;8,6;;;;;;;;
"71300000";"Rio Bonito";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;152;-2;-87;-111;-295;0,2;9,6;178;;"1990";188,5;38;635;"40%-50%";
"71350001";"Encruzilhada II";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;157;-6;-36;-88;-266;1,2;1,4;187;;"2017";189,5;89;467;"20%-30%";
"72715000";"Rio das Antas";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;108;;-30;-37;-39;0;0,2;119;;"1997";142;106;200;"0%-11%";
"72810000";"Tangará";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;61;-2;-15;-27;-34;0;0;74;;"2022";87,5;64;297;"0%-10%";
"72849000";"Joaçaba I";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;102;;-25;-44;-55;0;0;126;;"2014";121;73;349;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;96;9;21;1;-73;0;0;151;;"1983";112;43;303;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;175;11;10;;-32;1,6;1,6;200;;"1983";166,5;126;287;"40%-50%";
"74100000";"Iraí";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;280;17;105;;31;0;0;273;;"1983";168;70;472;"80%-90%";
"74295000";"Linha Jataí";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;63;;-3;;-14;0;0;74;;"1983";72;53;285;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-12%";
"74500000";"Alto Uruguai";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;239;20;133;93;-9;0;0;274;;"1965";144;10;472;"70%-80%";
"74720000";"Porto Mauá";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;230;4;16;-9;-45;0;0;;;"2023";187;150;263;"80%-100%";
"74800000";"Porto Lucena";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;119;59;42;8;-25;0;0;131;;"2014";96;14;280;"60%-70%";
"75230000";"Santo Ângelo";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;116;-5;-20;-36;-43;0;0;206;;"1992";121;52;344;"40%-50%";
"75550000";"Garruchos";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;38;;-3;-64;-129;0;0;216;;"1983";51;-44;553;"30%-40%";
"75780000";"Passo São Borja";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;132;;-10;-105;-191;0;0;359;;"2014";165,5;16;883;"40%-50%";
"75900000";"Itaqui";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;89;;-37;-126;-224;0;0;355;;"1983";130;-33;985;"30%-40%";
"76251000";"Dom Pedrito";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;494;;0;-8;0;0;0;476;;"2002";428,5;314;990;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"10%-20%";
"76310000";"Rosário do Sul";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;-80;;-17;-54;-45;0;0;36;;"1992";113;-89;711;"0%-10%";
"76560000";"Manoel Viana";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;134;-2;-24;-71;-87;0;0;341;;"2009";192,5;72;1072;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"80%-90%";
"76750000";"Alegrete";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;80;;-12;-30;-58;0;0;166;;"2019";111;56;1169;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;83;-2;-23;-51;-92;0;0;246;;"1992";122;9;1017;"30%-40%";
"77150000";"Uruguaiana";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;169;-9;-36;-112;-224;0;0;437;;"1983";226,5;77;999;"20%-30%";
"77500000";"Quaraí";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;38;0;-8;-14;-41;0;0;86;;"2001";62,5;16;1078;"10%-20%";
