"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;133;-23;18;;-12;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;218;-66;97;;-16;0;0;"CANOAS";;;"1990";164,5;54;1142;"70%-80%";
"71350001";"Encruzilhada II";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;235;12;93;;-164;1,6;5,6;"CANOAS";;;"2017";186,5;117;604;"50%-60%";
"72715000";"Rio das Antas";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;152;-2;1;;-4;0;24,2;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;82;-5;2;;-12;0,2;28,2;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;99;-21;6;;-42;0;30,8;"DO PEIXE";;;"2014";128;69;376;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;99;-9;-2;;-71;0,2;26,6;"CHAPECÓ";;;"1983";128;63;634;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;194;-32;33;-2;;0;53,8;"CHAPECÓ";;;"1983";183,5;140;501;"50%-60%";
"74100000";"Iraí";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;311;1;14;;-2;3,4;7,6;"URUGUAI";;;"1983";236;100;975;"80%-90%";
"74295000";"Linha Jataí";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;100;-12;32;;15;0,2;60,8;"IRACEMA";;;"1983";76;60;148;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;87;-44;32;31;30;0;57,6;"DAS ANTAS";;;"2013";85,5;60;342;"33%-44%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;228;22;67;83;24;0;41,8;"URUGUAI";;;"2023";145;82;259;"88%-100%";
"74500000";"Alto Uruguai";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;320;-33;70;;13;0,2;36,6;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;374;;110;97;31;0;51,8;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;212;3;75;;21;0,2;55;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;242;-55;65;;17;0;81,2;"IJUÍ";;;"1992";149,5;58;630;"90%-100%";
"75550000";"Garruchos";2025-07-30 23:30:00;2025-07-30 22:30:00;2025-07-30 21:30:00;445;48;267;219;71;0;63,6;"URUGUAI";;;"1983";175;6;1194;"90%-100%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304;34;1194;"50%-60%";
"75900000";"Itaqui";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;440;42;164;;-265;0;58,4;"URUGUAI";;;"1983";309;29;1057;"70%-80%";
