"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 13:00:00;2025-07-30 12:00:00;2025-07-30 11:00:00;142;-42;24;11;-8;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 13:00:00;2025-07-30 12:00:00;2025-07-30 11:00:00;247;-49;124;88;-11;0;0;"CANOAS";;;"1990";171;56;1128;"60%-70%";
"71350001";"Encruzilhada II";2025-07-30 13:00:00;2025-07-30 12:00:00;2025-07-30 11:00:00;239;37;94;67;-202;1,6;5,2;"CANOAS";;;"2017";200;114;608;"50%-60%";
"72715000";"Rio das Antas";2025-07-30 13:00:00;2025-07-30 12:00:00;2025-07-30 11:00:00;152;-3;2;0;-4;0;24,2;"DO PEIXE";;;"1997";148;81;200;"56%-67%";
"72810000";"Tangará";2025-07-30 13:00:00;2025-07-30 12:00:00;2025-07-30 11:00:00;82;-9;-1;-4;-15;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"20%-30%";
"72849000";"Joaçaba I";2025-07-30 13:00:00;2025-07-30 12:00:00;2025-07-30 11:00:00;113;-9;16;13;-25;0;30,8;"DO PEIXE";;;"2014";134;67;238;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-30 12:45:00;2025-07-30 11:45:00;2025-07-30 10:45:00;125;-16;-24;-25;-59;0,4;27,2;"CHAPECÓ";;;"1983";127;62;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 10:00:00;2025-07-30 09:00:00;2025-07-30 08:00:00;197;-10;23;;-21;0;55,8;"CHAPECÓ";;;"1983";184,5;140;335;"60%-70%";
"74100000";"Iraí";2025-07-30 13:00:00;2025-07-30 12:00:00;2025-07-30 11:00:00;292;32;71;82;24;4,8;7;"URUGUAI";;;"1983";238;98;846;"70%-80%";
"74295000";"Linha Jataí";2025-07-30 13:00:00;2025-07-30 12:00:00;2025-07-30 11:00:00;104;-16;35;31;21;0,2;64,6;"IRACEMA";;;"1983";78;60;230;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-30 13:15:00;2025-07-30 12:15:00;2025-07-30 11:15:00;103;-54;47;47;45;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 13:15:00;2025-07-30 12:15:00;2025-07-30 11:15:00;217;-26;31;22;-5;0;43,2;"URUGUAI";;;"2023";171;83;279;"75%-88%";
"74500000";"Alto Uruguai";2025-07-30 12:30:00;2025-07-30 11:30:00;2025-07-30 10:30:00;318;-29;127;123;38;0,2;39,4;"URUGUAI";;;"1965";223;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 12:30:00;2025-07-30 11:30:00;2025-07-30 10:30:00;398;17;110;90;28;0;55,4;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 12:30:00;2025-07-30 11:30:00;2025-07-30 10:30:00;227;36;96;64;17;0;56;"URUGUAI";;;"2014";144;13;648;"80%-90%";
"75230000";"Santo Ângelo";2025-07-30 12:45:00;2025-07-30 11:45:00;2025-07-30 10:45:00;262;-68;84;66;36;0;82,6;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 13:30:00;2025-07-30 12:30:00;2025-07-30 11:30:00;427;32;252;220;48;0;64;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"50%-60%";
"75900000";"Itaqui";2025-07-30 13:15:00;2025-07-30 12:15:00;2025-07-30 11:15:00;425;57;144;89;-315;0;58,4;"URUGUAI";;;"1983";314;29;1035;"70%-80%";
"76251000";"Dom Pedrito";2025-07-30 12:30:00;2025-07-30 11:30:00;2025-07-30 10:30:00;985;6;548;555;537;0,2;94,8;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"40%-50%";
"76310000";"Rosário do Sul";2025-07-30 13:30:00;2025-07-30 12:30:00;2025-07-30 11:30:00;309;55;326;326;304;0;64,6;"SANTA MARIA";;;"1992";234;15;653;"60%-70%";
"76560000";"Manoel Viana";2025-07-30 12:30:00;2025-07-30 11:30:00;2025-07-30 10:30:00;467;46;136;145;66;2,2;34;"IBICUÍ";;;"2009";438;146;953;"60%-70%";
"76742000";"Passo do Osório";2025-07-30 12:45:00;2025-07-30 11:45:00;2025-07-30 10:45:00;311;39;177;176;156;0;34,2;"ARROIO CAVERÁ";;;"2019";228;58;647;"60%-70%";
"76750000";"Alegrete";2025-07-30 13:15:00;2025-07-30 12:15:00;2025-07-30 11:15:00;557;52;387;403;394;0;29,6;"IBIRAPUITÃ";;;"2019";266;98;1159;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-30 12:30:00;2025-07-30 11:30:00;2025-07-30 10:30:00;360;57;107;120;46;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"50%-60%";
