"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;258;-18;-43;-255;-29;5,2;11,8;;;;;;
"71300000";"Rio Bonito";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;438;-27;-72;-37;148;4;11,4;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;380;-1;-99;55;151;1,8;11,4;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;146;-4;-2;-21;2;2,4;25;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;97;-5;-9;-62;6;1,4;26,4;97;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;148;-23;-4;-276;17;0;0;110;;"2014";120,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-17 07:45:00;2024-05-17 06:45:00;2024-05-17 05:45:00;168;-6;-29;-109;-37;1,2;22,2;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;222;-4;;-83;-27;5,8;28,6;182;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;442;184;-10;-820;224;4,6;16;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;103;-7;-2;-310;-14;5,6;19,4;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-17 08:15:00;2024-05-17 07:15:00;2024-05-17 06:15:00;82;-11;41;-205;-48;0,8;17,6;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 08:00:00;2024-05-17 07:00:00;2024-05-17 06:00:00;80;-10;-8;-208;-38;1,8;21,2;;;;;;
"74329000";"Itapiranga";2024-05-17 08:15:00;2024-05-17 07:15:00;2024-05-17 06:15:00;332;48;-62;-808;73;6,4;14,8;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;383;-50;-185;-884;-31;9;17,4;126;;"1965";186;"80%-90%";
"74720000";"Porto Mauá";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;419;-107;-161;-325;-51;16;18;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;251;-64;-105;-282;-48;13,4;14,8;72;;"2014";130;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 07:45:00;2024-05-17 06:45:00;2024-05-17 05:45:00;294;-6;-64;-281;75;10,8;12,8;109;;"1992";117;"90%-100%";
"75550000";"Garruchos";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;656;-35;-491;-367;85;6,6;8;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 07:45:00;2024-05-17 06:45:00;2024-05-17 05:45:00;857;-20;-410;-2;226;2,8;3,2;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 07:15:00;2024-05-17 06:15:00;2024-05-17 05:15:00;1009;-40;-226;301;312;0,4;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;858;-36;-18;-183;286;0;0,2;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 07:45:00;2024-05-17 06:45:00;2024-05-17 05:45:00;200;-13;-89;-407;43;0,8;3,4;58;;"1997";118;"80%-90%";
"76310000";"Rosário do Sul";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;245;-14;-115;-404;40;1,4;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;858;;-388;-203;96;6,2;18;402;;"2009";331,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-17 06:45:00;2024-05-17 05:45:00;2024-05-17 04:45:00;265;-29;-14;-305;-36;0,2;0,4;94;;"2019";151;"70%-80%";
"76750000";"Alegrete";2024-05-17 08:15:00;2024-05-17 07:15:00;2024-05-17 06:15:00;326;-44;-32;-952;-77;0,2;0,2;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;765;-43;-359;-7;57;1,6;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 07:30:00;2024-05-17 06:30:00;2024-05-17 05:30:00;1067;-39;-110;357;298;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
