"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;361;-37;46;172;190;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;657;-27;322;481;452;0;0,4;;;"1990";148;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;530;-1;221;358;316;0;0;;;"2017";190;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;143;-3;-28;-8;0;0;0,8;;;"1997";147;"30%-40%";
"72810000";"Tangará";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;94;-8;-12;-6;1;0;0,8;;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;149;-17;-25;18;-9;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-01 19:45:00;2024-07-01 18:45:00;2024-07-01 17:45:00;156;19;-47;57;24;0;0,6;;;"1983";137,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;218;;-22;49;26;0;0,2;;;"1983";190;"70%-80%";
"74100000";"Iraí";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;318;-25;-205;14;27;0;0,2;;;"1983";222;"80%-90%";
"74295000";"Linha Jataí";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;85;-4;-52;-9;12;0;0,4;;;"1983";85;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-01 20:15:00;2024-07-01 19:15:00;2024-07-01 18:15:00;48;-1;-113;-206;48;0,4;4;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;43;-5;-147;-73;8;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-01 19:15:00;2024-07-01 18:15:00;2024-07-01 17:15:00;242;-91;-72;26;90;0;0;;;"2015";182,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;361;-120;-78;94;112;0;0,4;;;"1965";222,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;444;-87;-107;163;165;0;0;;;"2022";337;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;264;-43;-78;106;105;0;0;;;"2014";166;"70%-80%";
"75230000";"Santo Ângelo";2024-07-01 19:45:00;2024-07-01 18:45:00;2024-07-01 17:45:00;249;-8;-41;-86;35;0;0;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;555;-52;-213;314;304;0;0;;;"1983";260,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-01 19:45:00;2024-07-01 18:45:00;2024-07-01 17:45:00;698;-62;-191;313;327;0;0;;;"2014";378;"90%-100%";
"75900000";"Itaqui";2024-07-01 19:15:00;2024-07-01 18:15:00;2024-07-01 17:15:00;780;-34;-46;462;402;0;0;;;"1983";360,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;543;-15;-248;-60;-28;0;0;;;"2002";629;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 19:45:00;2024-07-01 18:45:00;2024-07-01 17:45:00;72;-14;-178;-9;-15;0;0;;;"1997";157,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;90;-22;-215;33;-2;0;0;;;"1992";234,5;"10%-20%";
"76560000";"Manoel Viana";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;625;-73;-292;226;172;0;0;;;"2009";458,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-07-01 20:15:00;2024-07-01 19:15:00;2024-07-01 18:15:00;206;-16;-365;25;21;0;0,2;;;"1959";316;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;573;-70;-194;303;226;0;0;;;"1992";356,5;"80%-90%";
"77150000";"Uruguaiana";2024-07-01 19:30:00;2024-07-01 18:30:00;2024-07-01 17:30:00;843;-14;19;464;375;0;0;;;"1983";429;"90%-100%";
"77500000";"Quaraí";2024-07-01 20:00:00;2024-07-01 19:00:00;2024-07-01 18:00:00;97;-6;-119;8;10;0;0;;;"2001";143;"20%-30%";
