"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-23 15:00:00;2024-10-23 14:00:00;2024-10-23 13:00:00;150;-5;-229;-36;-141;0;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-23 15:00:00;2024-10-23 14:00:00;2024-10-23 13:00:00;202;-21;-486;-134;-31;0;0;;;;;;;;
"71350001";"Encruzilhada II";2024-10-23 15:00:00;2024-10-23 14:00:00;2024-10-23 13:00:00;265;-116;-278;-143;98;3,2;4,6;;;;;;;;
"72715000";"Rio das Antas";2024-10-23 15:00:00;2024-10-23 14:00:00;2024-10-23 13:00:00;154;1;-4;0;5;14,6;14,6;;;;;;;;
"72810000";"Tangará";2024-10-23 15:00:00;2024-10-23 14:00:00;2024-10-23 13:00:00;109;26;16;40;37;37;37;;;;;;;;
"72849000";"Joaçaba I";2024-10-23 15:00:00;2024-10-23 14:00:00;2024-10-23 13:00:00;153;31;-2;49;46;0;0;;;;;;;;
"73770000";"Porto Fae Novo";2024-10-23 14:45:00;2024-10-23 13:45:00;2024-10-23 12:45:00;149;55;-23;56;72;1,2;1,2;;;;;;;;
"73960000";"Barra do Chapecó Aux.";2024-10-23 15:00:00;2024-10-23 14:00:00;2024-10-23 13:00:00;166;2;-49;3;16;0;0;;;;;;;;
"74100000";"Iraí";2024-10-23 15:00:00;2024-10-23 14:00:00;2024-10-23 13:00:00;205;-2;-97;-63;36;5,2;5,2;;;;;;;;
"74295000";"Linha Jataí";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;82;4;-35;14;11;0;0,2;;;;;;;;
"74300000";"Guatapara de Baixo";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;;;;0;0;;;;;;;;
"74320000";"Ponte do Sargento";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;-17;-100;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0,2;0,2;;;;;;;;
"74500000";"Alto Uruguai";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;211;-55;-134;33;20;0;0;;;;;;;;
"74720000";"Porto Mauá";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;302;3;-94;2;17;0;0;;;;;;;;
"74800000";"Porto Lucena";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;156;19;-72;-1;29;0;0;;;;;;;;
"75230000";"Santo Ângelo";2024-10-23 13:45:00;2024-10-23 12:45:00;2024-10-23 11:45:00;152;-13;;-15;-54;7,8;7,8;;;;;;;;
"75550000";"Garruchos";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;198;-40;-251;54;33;0;0;;;;;;;;
"75780000";"Passo São Borja";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;155;-91;;-7;0,2;0,2;;;;;;;;
"75900000";"Itaqui";2024-10-23 13:15:00;2024-10-23 12:15:00;2024-10-23 11:15:00;383;-42;-287;-9;-18;0;0;;;;;;;;
"76251000";"Dom Pedrito";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;542;-30;-147;-224;-591;0;0;;;;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-10-23 13:45:00;2024-10-23 12:45:00;2024-10-23 11:45:00;79;-22;-103;-266;-505;0;0;;;;;;;;
"76310000";"Rosário do Sul";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;108;-25;-127;-311;-534;0;0;;;;;;;;
"76560000";"Manoel Viana";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;413;-22;-119;-350;-394;0;0;;;;;;;;
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;;;;;;;;
"76750000";"Alegrete";2024-10-23 13:15:00;2024-10-23 12:15:00;2024-10-23 11:15:00;155;-10;-70;-174;-654;0;0;;;;;;;;
"76800000";"Passo Mariano Pinto";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;304;-13;-131;-341;-349;0;0;;;;;;;;
"77150000";"Uruguaiana";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;471;;-248;-21;-23;0;0;;;;;;;;
"77500000";"Quaraí";2024-10-23 13:00:00;2024-10-23 12:00:00;2024-10-23 11:00:00;100;-10;-151;-130;-570;0;0;;;;;;;;
