"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;574;-91;-82;;;0;25,6;;;;;
"71300000";"Rio Bonito";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;834;-18;-121;20;90;0;42,2;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;773;-19;-96;-25;111;0;32,4;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;173;-8;4;-40;2;0;34,4;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;136;-13;4;-102;7;0;17,4;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;222;-32;2;-283;18;0;10,8;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 08:45:00;2023-12-02 07:45:00;2023-12-02 06:45:00;254;-30;0;-258;-30;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;259;-21;9;-144;-26;0;36,8;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;429;-75;-124;-1083;-95;0;49,4;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;108;-15;21;-53;-16;0;39,2;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 09:15:00;2023-12-02 08:15:00;2023-12-02 07:15:00;62;-4;4;-158;-72;0;46,2;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 09:15:00;2023-12-02 08:15:00;2023-12-02 07:15:00;381;-89;-106;-978;-151;0;14,8;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 08:30:00;2023-12-02 07:30:00;2023-12-02 06:30:00;589;-111;-138;-1638;-218;0;28,6;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 09:30:00;2023-12-02 08:30:00;2023-12-02 07:30:00;614;-74;-103;-949;-157;0;13,2;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 09:30:00;2023-12-02 08:30:00;2023-12-02 07:30:00;384;-49;-65;-705;-114;0;0;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 08:45:00;2023-12-02 07:45:00;2023-12-02 06:45:00;327;-57;-72;-290;-10;0;5,2;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 09:30:00;2023-12-02 08:30:00;2023-12-02 07:30:00;846;-13;-314;-628;-49;0;0,4;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 08:45:00;2023-12-02 07:45:00;2023-12-02 06:45:00;929;-4;-366;-245;-98;12,4;12,4;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 09:15:00;2023-12-02 08:15:00;2023-12-02 07:15:00;980;-40;-317;12;-103;35,8;36,2;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;63,4;63,4;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 08:45:00;2023-12-02 07:45:00;2023-12-02 06:45:00;117;-1;-129;-506;20;52;52,2;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 09:30:00;2023-12-02 08:30:00;2023-12-02 07:30:00;161;-4;-137;-511;81;56;56;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 09:30:00;2023-12-02 08:30:00;2023-12-02 07:30:00;489;-34;-329;-288;45;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 07:45:00;2023-12-02 06:45:00;2023-12-02 05:45:00;358;0;0;-24;0;28,2;28,2;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 09:15:00;2023-12-02 08:15:00;2023-12-02 07:15:00;202;-16;-158;-598;29;26,6;26,6;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 08:30:00;2023-12-02 07:30:00;2023-12-02 06:30:00;403;-33;-349;-228;34;56,8;60,6;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 09:30:00;2023-12-02 08:30:00;2023-12-02 07:30:00;1034;-38;-197;78;-58;54,4;55;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 09:00:00;2023-12-02 08:00:00;2023-12-02 07:00:00;324;214;35;52;180;65,8;65,8;50;70;"2001";70;
