"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;216;-25;10;-93;31;0,8;11,8;;;;;
"71300000";"Rio Bonito";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;378;-14;139;16;215;0;3,8;283;;"1990";238;
"71350001";"Encruzilhada II";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;358;-11;121;84;156;4,6;5,8;224;;"2017";224;
"72715000";"Rio das Antas";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;133;-8;-14;-7;27;0;2;165;;"1997";147;
"72810000";"Tangará";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;96;-5;-6;-7;10;0;0,4;105;;"2022";94;
"72849000";"Joaçaba I";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;132;-8;-21;-4;27;0;20;152;;"2014";140,5;
"73770000";"Porto Fae Novo";2024-03-04 00:45:00;2024-03-03 23:45:00;2024-03-03 22:45:00;109;-12;33;17;39;0,2;0,6;108;;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;206;4;36;19;39;0;0,2;170;;"1983";172;
"74100000";"Iraí";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;299;4;186;76;77;0;0;148;;"1983";189;
"74295000";"Linha Jataí";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;83;-5;0;18;15;2,6;2,6;97;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;1;-1;-4;0;2;0;2,6;;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;51;-13;-19;-3;44;0;6;;;;;
"74329000";"Itapiranga";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;141;-33;43;72;-12;0;1,6;102;;"2015";105;
"74500000";"Alto Uruguai";2024-03-04 00:30:00;2024-03-03 23:30:00;2024-03-03 22:30:00;289;-33;59;206;70;0;4,4;124;;"1965";149,5;
"74720000";"Porto Mauá";2024-03-04 00:30:00;2024-03-03 23:30:00;2024-03-03 22:30:00;318;-52;39;69;65;4;10,8;260;;"2022";173;
"74800000";"Porto Lucena";2024-03-04 00:30:00;2024-03-03 23:30:00;2024-03-03 22:30:00;173;-18;14;26;49;14,4;17,2;117;;"2014";98;
"75230000";"Santo Ângelo";2024-03-04 00:45:00;2024-03-03 23:45:00;2024-03-03 22:45:00;179;-21;22;-5;-1;9,8;10,2;89;;"1992";101;
"75550000";"Garruchos";2024-03-04 00:30:00;2024-03-03 23:30:00;2024-03-03 22:30:00;294;-14;62;70;104;11,2;11,6;91;;"1983";85;
"75780000";"Passo São Borja";2024-03-04 00:45:00;2024-03-03 23:45:00;2024-03-03 22:45:00;420;-12;67;64;88;0,2;1,4;188;;"2014";202,5;
"75900000";"Itaqui";2024-03-04 00:15:00;2024-03-03 23:15:00;2024-03-03 22:15:00;335;27;73;58;72;6,2;9,2;114;;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;9,6;10,4;421;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-04 00:45:00;2024-03-03 23:45:00;2024-03-03 22:45:00;36;15;21;-1;5;59,6;59,6;2;;"1997";79;
"76310000";"Rosário do Sul";2024-03-04 00:30:00;2024-03-03 23:30:00;2024-03-03 22:30:00;7;20;34;9;14;48,6;48,6;-55;;"1992";127;
"76560000";"Manoel Viana";2024-03-04 00:30:00;2024-03-03 23:30:00;2024-03-03 22:30:00;309;-4;82;52;72;14;34,8;178;;"2009";243;
"76742000";"Passo do Osório";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;145;31;118;112;109;8,2;44,8;57;;"2019";94;
"76750000";"Alegrete";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;194;-12;89;63;90;27,6;38;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-04 00:30:00;2024-03-03 23:30:00;2024-03-03 22:30:00;237;0;83;69;;27,8;28;82;;"1992";145,5;
"77150000";"Uruguaiana";2024-03-04 00:30:00;2024-03-03 23:30:00;2024-03-03 22:30:00;389;47;56;49;56;16;48,4;206;;"1983";300;
"77500000";"Quaraí";2024-03-04 01:00:00;2024-03-04;2024-03-03 23:00:00;116;-6;53;28;46;2,4;30,4;41;;"2001";68;
