"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;137;-3;-40;-147;-551;0,2;4;;;;;;
"71300000";"Rio Bonito";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;156;-5;-59;-469;-788;0;1,2;;;"1990";164;"40%-50%";
"71350001";"Encruzilhada II";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;170;-4;-55;-498;-563;0;2,6;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;136;-9;-19;-19;-43;0;4,4;;;"1997";144;"10%-20%";
"72810000";"Tangará";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;82;-5;-12;-24;-71;0;8;;;"2022";87;"40%-50%";
"72849000";"Joaçaba I";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;134;5;-18;-30;-121;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-07 14:45:00;2024-08-07 13:45:00;2024-08-07 12:45:00;142;-1;-42;-15;-116;0,6;15,2;;;"1983";125,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;200;0;-40;-7;-77;3,4;13,4;;;"1983";177;"60%-70%";
"74100000";"Iraí";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;286;-10;23;48;-195;1,4;13,2;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;82;-3;-32;2;-32;3,2;13,2;;;"1983";77;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-07 17:15:00;2024-08-07 16:15:00;2024-08-07 15:15:00;51;0;-63;5;-80;6;22,4;;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;-2;1;-31;-23;-105;9,8;26,6;;;;;;
"74329000";"Itapiranga";2024-08-07 16:15:00;2024-08-07 15:15:00;2024-08-07 14:15:00;225;5;-31;-14;-212;2,6;29;;;"2015";151;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;323;4;-60;-1;-264;8,2;37;;;"1965";219;"70%-80%";
"74720000";"Porto Mauá";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;354;-1;-58;-7;-199;13,8;36,2;;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;195;17;-30;2;-132;39,4;89,8;;;"2014";143;"60%-70%";
"75230000";"Santo Ângelo";2024-08-07 16:45:00;2024-08-07 15:45:00;2024-08-07 14:45:00;199;15;15;13;-11;37,4;47,8;;;"1992";147;"70%-80%";
"75550000";"Garruchos";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;284;30;-15;-31;-422;46,2;55,8;;;"1983";191;"60%-70%";
"75780000";"Passo São Borja";2024-08-07 16:45:00;2024-08-07 15:45:00;2024-08-07 14:45:00;398;39;36;-34;-416;57,6;79;;;"2014";321;"60%-70%";
"75900000";"Itaqui";2024-08-07 16:15:00;2024-08-07 15:15:00;2024-08-07 14:15:00;319;15;20;-76;-379;41,4;84;;;"1983";339,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;766;249;239;273;267;35,6;71,6;;;"2002";522;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-07 16:45:00;2024-08-07 15:45:00;2024-08-07 14:45:00;177;;118;;;20,2;87;;;"1997";191;"50%-60%";
"76310000";"Rosário do Sul";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;181;89;154;193;168;20;77,4;;;"1992";239;"30%-40%";
"76560000";"Manoel Viana";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;418;86;136;117;78;24,2;80,6;;;"2009";459,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-08-07 17:15:00;2024-08-07 16:15:00;2024-08-07 15:15:00;430;231;293;292;280;22,6;67,8;;;"1959";239,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;277;67;93;74;48;26,4;54,6;;;"1992";308;"40%-50%";
"77150000";"Uruguaiana";2024-08-07 16:30:00;2024-08-07 15:30:00;2024-08-07 14:30:00;372;-9;2;-100;-327;17,2;26;;;"1983";426,5;"40%-50%";
"77500000";"Quaraí";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;413;341;346;349;346;29,8;43,8;;;"2001";106;"90%-100%";
