"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;220;-26;-118;38;57;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;438;-38;40;240;247;0;0;161;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;429;-19;188;236;224;0;0,2;172;;"2017";152;"100%-Máxima";
"72715000";"Rio das Antas";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;137;-8;10;28;13;0;0;;;"1997";140,5;"40%-50%";
"72810000";"Tangará";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;81;-9;16;-6;-7;0;0,4;98;;"2022";82;"40%-50%";
"72849000";"Joaçaba I";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;129;-8;24;18;4;0;33,8;139;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;132;-11;49;11;-21;0,2;0,6;129;;"1983";110;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;176;4;18;-9;-5;0;0;191;;"1983";165,5;"50%-60%";
"74100000";"Iraí";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;205;37;-59;-6;-63;0;0;145;;"1983";174;"70%-80%";
"74295000";"Linha Jataí";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;89;-6;7;-47;14;0;0,4;72;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;3;-1;-93;-184;2;0;0,6;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;57;-4;-21;-80;13;0;0,6;;;;;;
"74329000";"Itapiranga";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;202;24;-14;50;35;0;0;92;;"2015";92;"75%-88%";
"74500000";"Alto Uruguai";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;167;10166;;;;0,2;0,2;77;;"1965";138;"60%-70%";
"74720000";"Porto Mauá";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;279;-45;25;-66;7;0;0,2;199;;"2022";199;"50%-75%";
"74800000";"Porto Lucena";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;124;-66;6;-34;24;0;0;88;;"2014";94;"60%-70%";
"75230000";"Santo Ângelo";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;216;-9;-126;29;50;0,6;1;73;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;378;-102;154;;;29;29,6;75;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;636;-73;231;309;320;28,4;28,4;194;;"2014";210;"90%-100%";
"75900000";"Itaqui";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;754;-9;342;466;401;25,8;25,8;67;;"1983";213;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";479;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;310;-41;126;185;259;2,6;2,8;-20;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;371;-32;170;239;343;3,4;3,8;-84;;"1992";129,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;942;-25;293;489;578;12,8;26,2;99;;"2009";294,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 09:45:00;2024-04-22 08:45:00;2024-04-22 07:45:00;324;-67;-143;-92;158;11,8;12;37;;"2019";122;"70%-80%";
"76750000";"Alegrete";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;815;-118;134;274;609;17,8;17,8;;;"1959";164;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;869;-12;344;485;578;15,6;15,6;65;;"1992";210,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;814;12;302;428;362;27,8;27,8;;;"1983";278;"90%-100%";
"77500000";"Quaraí";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;292;79;-726;-153;188;28,8;29,2;50;;"2001";85,5;"80%-90%";
