"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;458;-68;180;160;167;0;3;;;;;;
"71300000";"Rio Bonito";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;725;-17;259;178;388;0;3;96;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;542;13;161;51;237;0;1;122;;"2017";146;"90%-100%";
"72715000";"Rio das Antas";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;165;-5;16;15;34;0,2;2,4;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;131;-11;27;22;41;0,2;1;87;;"2022";87,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;211;-36;39;32;76;0;0;95;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-23 06:45:00;2024-05-23 05:45:00;2024-05-23 04:45:00;232;-40;57;18;57;0;0,2;102;;"1983";147;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;257;-22;31;4;58;0;0,4;154;;"1983";181;"70%-80%";
"74100000";"Iraí";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;421;-8;179;-16;89;0;0,4;144;;"1983";213;"80%-90%";
"74295000";"Linha Jataí";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;98;-8;-13;-22;7;0,2;0,6;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-23 07:15:00;2024-05-23 06:15:00;2024-05-23 05:15:00;81;-15;-13;30;80;0,2;0,2;58;;"2013";101;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;71;-13;-20;-23;7;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-05-23 07:15:00;2024-05-23 06:15:00;2024-05-23 05:15:00;376;26;89;-51;92;0;0,2;87;;"2015";127;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;519;-12;;-98;62;0,4;0,6;90;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;503;-88;-27;-126;-35;12;12;167;;"2022";180;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;292;-86;-25;-103;-67;24,8;24,8;44;;"2014";128;"70%-80%";
"75230000";"Santo Ângelo";2024-05-23 06:45:00;2024-05-23 05:45:00;2024-05-23 04:45:00;258;-3;-42;-166;-155;30,4;30,4;102;;"1992";135,5;"90%-100%";
"75550000";"Garruchos";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;671;-118;-20;-668;-13;26;26,2;6;;"1983";113;"80%-90%";
"75780000";"Passo São Borja";2024-05-23 06:45:00;2024-05-23 05:45:00;2024-05-23 04:45:00;803;-15;-74;-544;115;9,4;9,4;132;;"2014";281;"80%-90%";
"75900000";"Itaqui";2024-05-23 06:15:00;2024-05-23 05:15:00;2024-05-23 04:15:00;827;-6;-224;-370;199;25,6;25,6;102;;"1983";274;"90%-100%";
"76251000";"Dom Pedrito";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;751;117;-144;-155;-282;35,6;47;443;;"2002";511;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;24;;"1997";121;"70%-80%";
"76310000";"Rosário do Sul";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;216;71;-43;-200;-412;57,4;61,4;-19;;"1992";174;"60%-70%";
"76560000";"Manoel Viana";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;626;-53;;-707;-180;11,6;13;225;;"2009";365;"80%-90%";
"76742000";"Passo do Osório";2024-05-23 05:45:00;2024-05-23 04:45:00;2024-05-23 03:45:00;244;59;-51;-69;-360;27,4;28,4;64;;"2019";188;"60%-70%";
"76750000";"Alegrete";2024-05-23 07:15:00;2024-05-23 06:15:00;2024-05-23 05:15:00;398;190;26;-190;-836;41,6;41,8;;;"1959";226;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;548;-42;-263;-610;-119;15,2;15,2;164;;"1992";242;"80%-90%";
"77150000";"Uruguaiana";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;863;-17;-246;-255;187;8,4;11,4;;;"1983";376;"90%-100%";
"77500000";"Quaraí";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;156;42;;;;10;21;74;;"2001";107;"60%-70%";
