"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;288;-48;-251;-97;120;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;581;-51;-22;119;391;0;0,2;;;"1990";169;"90%-100%";
"71350001";"Encruzilhada II";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;519;-8;94;250;323;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;138;-3;-30;-18;-4;24;24;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;88;-7;-41;-40;-1;0;0,2;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;142;-3;-115;-116;17;0;0;;;"2014";133;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-03 11:45:00;2024-07-03 10:45:00;2024-07-03 09:45:00;156;-3;-104;-153;7;0,2;0,4;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;199;-8;-90;-149;4;0;0;;;"1983";185;"60%-70%";
"74100000";"Iraí";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;281;-19;-209;-294;11;0,2;0,4;;;"1983";235;"70%-80%";
"74295000";"Linha Jataí";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;81;-2;-39;-57;10;0,2;0,6;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-03 12:15:00;2024-07-03 11:15:00;2024-07-03 10:15:00;47;-1;-65;-183;46;0;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;-5;-37;-143;-176;-38;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-03 11:15:00;2024-07-03 10:15:00;2024-07-03 09:15:00;241;-11;-204;-366;12;0;0;;;"2015";188,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;309;-27;-374;-587;32;0,2;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;381;-9;-298;-299;46;0;0;;;"2022";360;"67%-100%";
"74800000";"Porto Lucena";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;203;-20;-206;-122;49;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-03 11:45:00;2024-07-03 10:45:00;2024-07-03 09:45:00;241;-4;-77;-177;33;0;0,2;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;368;-116;-329;-108;176;0;0,2;;;"1983";241;"60%-70%";
"75780000";"Passo São Borja";2024-07-03 11:45:00;2024-07-03 10:45:00;2024-07-03 09:45:00;560;-92;-246;48;224;0;0;;;"2014";403,5;"70%-80%";
"75900000";"Itaqui";2024-07-03 11:15:00;2024-07-03 10:15:00;2024-07-03 09:15:00;694;-58;-132;307;348;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;524;-10;-216;-116;-31;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-03 11:45:00;2024-07-03 10:45:00;2024-07-03 09:45:00;60;-6;-135;-111;-19;0;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;64;-14;-183;-106;-10;0;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;507;-71;-415;-9;94;0;0;;;"2009";432;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"60%-70%";
"76750000";"Alegrete";2024-07-03 12:15:00;2024-07-03 11:15:00;2024-07-03 10:15:00;189;-9;-227;-215;12;0;0,2;;;"1959";307;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;452;-73;-343;35;148;0;0;;;"1992";331,5;"70%-80%";
"77150000";"Uruguaiana";2024-07-03 11:30:00;2024-07-03 10:30:00;2024-07-03 09:30:00;789;-37;-65;379;356;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-03 12:00:00;2024-07-03 11:00:00;2024-07-03 10:00:00;90;-4;-69;-77;7;0;0;;;"2001";150;"20%-30%";
