"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;336;-123;13;122;144;0;43;;;;;
"71300000";"Rio Bonito";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;447;-19;6;167;275;0;0;270;200;"1990";202,5;
"71350001";"Encruzilhada II";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;345;2;-88;133;167;0,4;2,4;233;222;"2017";243;
"72715000";"Rio das Antas";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;149;-8;2;33;34;0;59,2;154;159;"1997";146;
"72810000";"Tangará";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;119;-13;8;30;33;0;8,4;90;86;"2022";90;
"72849000";"Joaçaba I";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;168;-36;-37;61;;0;5,4;97;120;"2014";128;
"73770000";"Porto Fae Novo";2024-01-30 19:45:00;2024-01-30 18:45:00;2024-01-30 17:45:00;166;-2;-21;56;55;0;1,4;69;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;199;2;-12;13;-5;0;1,2;140;158;"1983";170;
"74100000";"Iraí";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;314;17;-40;120;4;0;0;131;171;"1983";184;
"74295000";"Linha Jataí";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;68;-2;-27;6;-9;0;0,8;61;66;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;1;0;-4;1;0;0;0;58;79;"2013";83;
"74320000";"Ponte do Sargento";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;18;-4;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;213;5;-69;80;60;0;12,2;59;;"2015";130;
"74500000";"Alto Uruguai";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;299;-3;-95;47;4;0;0;53;39;"1965";150;
"74720000";"Porto Mauá";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;322;1;;;;0;0,4;160;144;"2022";204;
"74800000";"Porto Lucena";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;169;-2;-41;70;26;0;0;57;152;"2014";102;
"75230000";"Santo Ângelo";2024-01-30 19:45:00;2024-01-30 18:45:00;2024-01-30 17:45:00;201;-2;-41;11;-5;0;0;77;122;"1992";120;
"75550000";"Garruchos";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;249;-10;-314;73;42;0;0;-1;106;"1983";91;
"75780000";"Passo São Borja";2024-01-30 19:45:00;2024-01-30 18:45:00;2024-01-30 17:45:00;387;-28;-384;51;31;0;0;106;264;"2014";198,5;
"75900000";"Itaqui";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;408;-45;-350;70;55;0;0;43;145;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-30 19:45:00;2024-01-30 18:45:00;2024-01-30 17:45:00;48;-6;-241;-24;8;0;0;-9;-35;"1997";65;
"76310000";"Rosário do Sul";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;37;-27;-302;-23;15;0;0;-78;150;"1992";129,5;
"76560000";"Manoel Viana";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;346;-39;-223;40;13;0;0;95;152;"2009";228;
"76742000";"Passo do Osório";2024-01-30 18:45:00;2024-01-30 17:45:00;2024-01-30 16:45:00;471;113;113;113;113;0;0;46;;"2019";57;
"76750000";"Alegrete";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;134;-10;-383;-118;-38;0;0;104;548;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;270;-41;-223;53;24;0;0;36;46;"1992";126,5;
"77150000";"Uruguaiana";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;509;-43;-277;78;71;0;0;145;250;"1983";261;
"77500000";"Quaraí";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;74;-4;-79;-105;-11;0;0;38;523;"2001";55;
