"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;751;11;15;394;389;0,2;23,6;;;;;;
"71300000";"Rio Bonito";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;941;19;263;287;586;0,6;30;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;712;19;214;182;400;2,4;27,2;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;196;-37;1;53;20;0,2;34,4;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;190;-54;-18;99;92;0;25,6;;;"2022";93,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;331;-90;-78;176;140;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-15 21:45:00;2024-07-15 20:45:00;2024-07-15 19:45:00;332;-73;46;178;114;0;36;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;332;-54;11;116;91;0;39,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;408;-211;-390;84;-129;0,2;58,6;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;146;-48;-13;61;-2;0;41,4;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-15 22:15:00;2024-07-15 21:15:00;2024-07-15 20:15:00;200;-107;-12;152;40;0,2;40,4;;;"2013";86;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;129;-79;-36;90;-57;0,4;49;;;;;;
"74329000";"Itapiranga";2024-07-15 22:15:00;2024-07-15 21:15:00;2024-07-15 20:15:00;482;-65;-236;245;128;0,2;38;;;"2015";203;"86%-100%";
"74500000";"Alto Uruguai";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;819;;-222;465;376;8,2;23,8;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;761;61;-2;326;218;0,4;20,8;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;465;28;101;206;126;1,2;12,6;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-15 21:45:00;2024-07-15 20:45:00;2024-07-15 19:45:00;215;3;-7;-33;-76;0;11;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;792;9;347;244;29;0;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-15 21:45:00;2024-07-15 20:45:00;2024-07-15 19:45:00;797;39;294;104;-90;0;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-15 21:15:00;2024-07-15 20:15:00;2024-07-15 19:15:00;671;10;239;-106;-156;0;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;500;-1;-8;-42;-291;0,2;4,2;;;"2002";620;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-15 21:45:00;2024-07-15 20:45:00;2024-07-15 19:45:00;39;1;-5;-32;-208;0;4,4;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;18;3;-14;-70;-284;0;6,2;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;340;3;-36;-280;-579;0;2,4;;;"2009";457,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-07-15 22:15:00;2024-07-15 21:15:00;2024-07-15 20:15:00;153;3;-9;-52;-410;0;2;;;"1959";247,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;226;-1;-37;-343;-543;0;1;;;"1992";328,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-15 21:30:00;2024-07-15 20:30:00;2024-07-15 19:30:00;683;-6;203;-158;-143;0,2;0,8;;;"1983";411;"70%-80%";
"77500000";"Quaraí";2024-07-15 22:00:00;2024-07-15 21:00:00;2024-07-15 20:00:00;69;0;-6;-27;-143;0;0,2;;;"2001";111;"10%-20%";
