"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;114;1;-7;-5;-9;7,8;7,8;;;;;;;;
"71300000";"Rio Bonito";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;100;-1;-25;-13;-31;7;7;485;;"1990";180;37;1146;"20%-30%";
"71350001";"Encruzilhada II";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;124;-1;-25;-10;-23;5,8;5,8;380;;"2017";170,5;96;746;"10%-20%";
"72715000";"Rio das Antas";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;147;-1;37;37;25;6,6;6,6;164;;"1997";144;96;209;"44%-56%";
"72810000";"Tangará";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;78;-7;13;4;-5;6;6,2;113;;"2022";89;66;214;"20%-30%";
"72849000";"Joaçaba I";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;91;-5;-6;-10;-16;0;0;180;;"2014";112,5;73;400;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-05 03:45:00;2024-09-05 02:45:00;2024-09-05 01:45:00;72;0;-15;-43;-30;18,6;18,8;130;;"1983";113;37;466;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;165;5;-17;-4;-10;4;4;210;;"1983";173;129;470;"40%-50%";
"74100000";"Iraí";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;247;-19;-26;-52;-35;8,2;8,6;554;;"1983";229;94;748;"50%-60%";
"74295000";"Linha Jataí";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;74;0;-16;4;-5;6,4;6,8;114;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;11;-34;-38;-33;-35;2,6;2,6;;;"2013";78;60;161;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 04:15:00;2024-09-05 03:15:00;2024-09-05 02:15:00;143;24;-36;-7;-20;9,8;9,8;530;;"2023";173;57;530;"12%-25%";
"74500000";"Alto Uruguai";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;199;4;-93;-5;-40;12,6;12,8;766;;"1965";236,5;5;1250;"40%-50%";
"74720000";"Porto Mauá";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;272;17;-49;-45;-56;9,6;9,6;705;;"2023";283;150;705;"20%-40%";
"74800000";"Porto Lucena";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;122;11;-38;-27;-46;12,4;12,4;409;;"2014";149;13;568;"30%-40%";
"75230000";"Santo Ângelo";2024-09-05 03:45:00;2024-09-05 02:45:00;2024-09-05 01:45:00;139;0;-8;-8;-22;19,6;19,6;624;;"1992";149,5;56;624;"50%-60%";
"75550000";"Garruchos";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;114;9;-148;-58;-102;20,2;20,2;814;;"1983";209,5;-38;848;"40%-50%";
"75780000";"Passo São Borja";2024-09-05 03:45:00;2024-09-05 02:45:00;2024-09-05 01:45:00;241;-26;-172;-46;-117;9;9;830;;"2014";311;2;1100;"30%-40%";
"75900000";"Itaqui";2024-09-05 04:15:00;2024-09-05 03:15:00;2024-09-05 02:15:00;291;-31;-185;;-127;14,4;14,4;635;;"1983";265;6;1197;"50%-60%";
"76251000";"Dom Pedrito";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;651;73;-214;-147;8;27,4;27,4;1050;;"2002";558;405;1072;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-05 03:45:00;2024-09-05 02:45:00;2024-09-05 01:45:00;118;5;-259;26;-27;25,6;25,6;367;;"1997";132;35;794;"40%-50%";
"76310000";"Rosário do Sul";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;139;-12;-299;76;-55;23,8;24,4;407;;"1992";173;24;921;"20%-30%";
"76560000";"Manoel Viana";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;467;-35;-167;57;-120;21,2;25,4;581;;"2009";347;157;795;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"70%-80%";
"76750000";"Alegrete";2024-09-05 04:15:00;2024-09-05 03:15:00;2024-09-05 02:15:00;244;42;-421;-11;-4;19,2;19,2;889;;"2019";189;105;987;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;376;-32;-187;80;-83;16,2;16,2;513;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;376;-55;-190;-3;-145;28,8;28,8;597;;"1983";367,5;120;1190;"50%-60%";
