"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;740;19;125;346;547;15,8;50,8;;;;;;
"71300000";"Rio Bonito";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;922;21;391;240;633;16,8;69,2;;;"1990";157;"90%-100%";
"71350001";"Encruzilhada II";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;693;28;262;162;370;13,6;61,6;;;"2017";200;"90%-100%";
"72715000";"Rio das Antas";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;233;36;30;88;101;10,6;87,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;244;59;53;145;152;5,6;71;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;421;77;-51;261;266;0;0;;;"2014";129;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-14 21:45:00;2024-07-14 20:45:00;2024-07-14 19:45:00;405;60;135;251;255;12,4;58;;;"1983";126,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;386;65;127;162;;11,6;61,4;;;"1983";177;"90%-100%";
"74100000";"Iraí";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;619;67;20;288;235;13,4;73,8;;;"1983";231;"90%-100%";
"74295000";"Linha Jataí";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;194;35;-48;105;94;10;59,6;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-14 22:15:00;2024-07-14 21:15:00;2024-07-14 20:15:00;307;72;22;259;291;9,2;68,4;;;"2013";78;"88%-100%";
"74320000";"Ponte do Sargento";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;208;52;-55;161;138;12,4;78,4;;;;;;
"74329000";"Itapiranga";2024-07-14 21:15:00;2024-07-14 20:15:00;2024-07-14 19:15:00;544;-4;195;217;150;8,8;54,6;;;"2015";173;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;0;20,6;;;"1965";243;"90%-100%";
"74720000";"Porto Mauá";2024-07-14 21:30:00;2024-07-14 20:30:00;2024-07-14 19:30:00;700;-31;243;174;109;1,8;21;;;"2022";300,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-14 21:30:00;2024-07-14 20:30:00;2024-07-14 19:30:00;437;22;190;131;86;0,8;11,4;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-14 21:45:00;2024-07-14 20:45:00;2024-07-14 19:45:00;212;4;-12;-45;-87;3;11;;;"1992";153;"70%-80%";
"75550000";"Garruchos";2024-07-14 21:30:00;2024-07-14 20:30:00;2024-07-14 19:30:00;783;139;386;179;-52;3,2;5,4;;;"1983";203;"90%-100%";
"75780000";"Passo São Borja";2024-07-14 21:45:00;2024-07-14 20:45:00;2024-07-14 19:45:00;758;29;296;5;-170;3;4;;;"2014";343;"80%-90%";
"75900000";"Itaqui";2024-07-14 21:15:00;2024-07-14 20:15:00;2024-07-14 19:15:00;661;-19;233;-151;-151;0,2;0,2;;;"1983";336;"80%-90%";
"76251000";"Dom Pedrito";2024-07-14 21:30:00;2024-07-14 20:30:00;2024-07-14 19:30:00;501;1;-10;-56;-275;4;5;;;"2002";601;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-14 21:45:00;2024-07-14 20:45:00;2024-07-14 19:45:00;38;0;-10;-48;-240;3,4;4,8;;;"1997";155;"0%-10%";
"76310000";"Rosário do Sul";2024-07-14 21:30:00;2024-07-14 20:30:00;2024-07-14 19:30:00;15;0;-22;-95;-316;6,2;6,4;;;"1992";218;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-14 21:30:00;2024-07-14 20:30:00;2024-07-14 19:30:00;337;-3;-49;-356;-531;2;2,6;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";226;"50%-60%";
"76750000";"Alegrete";2024-07-14 22:15:00;2024-07-14 21:15:00;2024-07-14 20:15:00;150;1;-16;-70;-485;2;2,2;;;"1959";239;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-14 21:30:00;2024-07-14 20:30:00;2024-07-14 19:30:00;227;-3;-47;-410;-497;0,8;1;;;"1992";330,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-14 21:30:00;2024-07-14 20:30:00;2024-07-14 19:30:00;689;-12;189;-167;-105;0,6;0,6;;;"1983";403;"70%-80%";
"77500000";"Quaraí";2024-07-14 22:00:00;2024-07-14 21:00:00;2024-07-14 20:00:00;69;-1;-8;-33;-204;0;0,6;;;"2001";112;"10%-20%";
