"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;128;-3;-42;-47;12;0;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;138;-10;-231;-222;38;0;4,6;568;;"1990";254,5;52;996;"20%-30%";
"71350001";"Encruzilhada II";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;164;-9;-187;-178;37;0;3,6;470;;"2017";250,5;106;772;"20%-30%";
"72715000";"Rio das Antas";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;148;-1;-7;-26;2;0;3,4;162;;"1997";149;104;315;"40%-50%";
"72810000";"Tangará";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;65;-14;-33;-52;6;0;1,4;111;;"2022";97,5;68;411;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;101;-9;-51;-83;11;0;0;168;;"2014";145,5;68;759;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-30 16:45:00;2024-09-30 15:45:00;2024-09-30 14:45:00;77;-4;-40;-8;3;0;1;131;;"1983";136;42;806;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;157;5;-30;-4;8;0;1;176;;"1983";187,5;129;655;"20%-30%";
"74100000";"Iraí";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;194;80;-107;28;30;0;0,6;339;;"1983";275;130;970;"20%-30%";
"74295000";"Linha Jataí";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;73;-2;-23;-7;3;0;1,6;70;;"1983";91;56;350;"20%-30%";
