"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;471;-101;226;313;291;0,2;18,6;;;;;;
"71300000";"Rio Bonito";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;711;10;313;540;467;0,2;20,6;139;;"1990";156;"90%-100%";
"71350001";"Encruzilhada II";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;519;19;156;341;198;0;23,8;179;;"2017";189;"90%-100%";
"72715000";"Rio das Antas";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;152;-4;11;17;2;0,8;9,6;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;108;-7;3;20;14;0,8;24,4;107;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;191;-18;24;73;49;0;0;151;;"2014";136;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-29 03:45:00;2024-06-29 02:45:00;2024-06-29 01:45:00;201;-20;-8;66;59;0,4;26;172;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 01:00:00;2024-06-29;2024-06-28 23:00:00;245;;;51;45;0,2;6;209;;"1983";190;"90%-100%";
"74100000";"Iraí";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;461;48;-3;174;144;0;27,8;284;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;98;-6;-22;29;23;0,2;6;;;"1983";83,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-29 04:15:00;2024-06-29 03:15:00;2024-06-29 02:15:00;72;20;13;72;72;2,6;18,8;60;;"2013";88,5;"10%-20%";
"74320000";"Ponte do Sargento";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;70;-15;-17;10069;30;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-28 23:15:00;2024-06-28 22:15:00;2024-06-28 21:15:00;372;-173;-86;177;175;0;18,2;223;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;516;-265;-162;233;246;0,2;12,6;313;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;564;-158;-132;256;247;0;4,8;354;;"2022";354;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;383;-44;-58;232;223;0;10,4;177;;"2014";167;"90%-100%";
"75230000";"Santo Ângelo";2024-06-29 03:45:00;2024-06-29 02:45:00;2024-06-29 01:45:00;292;-45;-83;91;70;0;25,2;138;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;821;66;-108;597;531;0;1,4;238;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-29 03:45:00;2024-06-29 02:45:00;2024-06-29 01:45:00;837;12;-85;481;411;0;0,8;407;;"2014";371,5;"90%-100%";
"75900000";"Itaqui";2024-06-29 03:15:00;2024-06-29 02:15:00;2024-06-29 01:15:00;825;2;98;513;362;0;0;422;;"1983";370;"90%-100%";
"76251000";"Dom Pedrito";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;595;-42;-62;59;-15;0;0,4;625;;"2002";613;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-29 03:45:00;2024-06-29 02:45:00;2024-06-29 01:45:00;123;-28;-147;55;10;0;0,6;10;;"1997";160;"40%-50%";
"76310000";"Rosário do Sul";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;160;-36;-157;104;10;0;0,6;;;"1992";226;"30%-40%";
"76560000";"Manoel Viana";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;807;-54;72;427;272;0;0,2;261;;"2009";442;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;104;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-29 04:15:00;2024-06-29 03:15:00;2024-06-29 02:15:00;273;-52;-302;108;62;0;0;;;"1959";310;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;733;-34;90;470;303;0;0,6;;;"1992";341,5;"90%-100%";
"77150000";"Uruguaiana";2024-06-29 03:30:00;2024-06-29 02:30:00;2024-06-29 01:30:00;856;-2;171;473;309;0;0;;;"1983";444;"90%-100%";
"77500000";"Quaraí";2024-06-29 04:00:00;2024-06-29 03:00:00;2024-06-29 02:00:00;117;-11;-48;39;21;0;0;;;"2001";139,5;"40%-50%";
