"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;196;20;-204;-554;-540;1,8;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;229;-18;-518;-713;-456;2,4;5,8;;;"1990";164,5;"60%-70%";
"71350001";"Encruzilhada II";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;340;-137;-363;-373;-161;2,6;3,8;;;"2017";184;"80%-90%";
"72715000";"Rio das Antas";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;174;23;15;-20;-18;16;25,2;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;124;18;9;-63;-79;8,8;23;;;"2022";90;"80%-90%";
"72849000";"Joaçaba I";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;174;40;11;-152;-220;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;211;119;45;-117;-82;21;45,6;;;"1983";127;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;247;45;32;-82;-70;7;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;334;16;6;-67;-459;2,4;29,8;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;157;71;73;13;1;10,4;46;;;"1983";76;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-29 23:15:00;2024-07-29 22:15:00;2024-07-29 21:15:00;242;174;196;43;35;7,6;56,2;;;"2013";87;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;151;146;156;26;-9;10;61,4;;;;;;
"74329000";"Itapiranga";2024-07-29 23:15:00;2024-07-29 22:15:00;2024-07-29 21:15:00;234;64;-25;-233;-484;3,4;46,6;;;"2015";156;"86%-100%";
"74500000";"Alto Uruguai";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;337;36;-26;-457;-718;1,2;37,8;;;"1965";222;"70%-80%";
"74720000";"Porto Mauá";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;318;-33;-85;-442;-476;0,2;20,8;;;"2022";289,5;"75%-100%";
"74800000";"Porto Lucena";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;167;-13;-29;-302;-227;0,6;9,4;;;"2014";136;"60%-70%";
"75230000";"Santo Ângelo";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;192;9;4;-23;-30;0,8;26,8;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;260;-13;-80;;-197;0,4;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;378;2;-103;-421;-128;0;3,4;;;"2014";302;"70%-80%";
"75900000";"Itaqui";2024-07-29 23:15:00;2024-07-29 22:15:00;2024-07-29 21:15:00;312;1;-157;-360;-122;0,2;2,2;;;"1983";309,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;504;-8;10;4;-4;1,2;19,2;;;"2002";544;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;34;8;8;-6;-10;3;6,8;;;"1997";201;"0%-10%";
"76310000";"Rosário do Sul";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;-13;5;-8;-30;-44;0;1,2;;;"1992";246;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;280;-3;-32;-59;-96;0,2;1,8;;;"2009";466;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-30 00:15:00;2024-07-29 23:15:00;2024-07-29 22:15:00;134;1;-7;-20;-28;0,2;0,8;;;"1959";253,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;187;-4;-24;-40;-75;1;2;;;"1992";298;"10%-20%";
"77150000";"Uruguaiana";2024-07-29 23:30:00;2024-07-29 22:30:00;2024-07-29 21:30:00;368;-8;-176;-315;-111;0;0,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;61;-1;-3;-7;-13;0,2;0,8;;;"2001";111;"10%-20%";
