"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;205;-5;-197;-65;-5;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;199;-22;-206;-292;-6;0;0;526;174;"1990";204;
"71350001";"Encruzilhada II";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;210;-27;-158;-258;20;0;0;304;242;"2017";242;
"72715000";"Rio das Antas";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;124;-9;-49;-7;15;0;1,4;172;188;"1997";146;
"72810000";"Tangará";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;92;-6;-22;-7;7;0;0,8;115;79;"2022";94;
"72849000";"Joaçaba I";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;119;-12;-46;-62;11;0;0;157;107;"2014";140,5;
"73770000";"Porto Fae Novo";2024-02-04 14:45:00;2024-02-04 13:45:00;2024-02-04 12:45:00;134;12;-35;-70;36;0;0,4;126;87;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;156;-31;-47;-74;-3;0;0;178;156;"1983";178;
"74100000";"Iraí";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;139;-74;-72;-168;13;0;0;151;221;"1983";189;
"74295000";"Linha Jataí";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;63;-2;-19;-32;-5;0;0;86;63;"1983";75;
"74300000";"Guatapara de Baixo";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;1;0;-2;-1;1;0;25,2;60;78;"2013";79;
"74320000";"Ponte do Sargento";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;11;-1;-13;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;209;21;-13;-81;41;0;1;98;;"2015";133;
"74500000";"Alto Uruguai";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;207;-56;-76;-277;-37;0;0;93;50;"1965";156;
"74720000";"Porto Mauá";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;291;-34;-52;;3;0;0;162;150;"2022";203;
"74800000";"Porto Lucena";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;153;-12;-33;-228;24;0;0;53;95;"2014";95;
"75230000";"Santo Ângelo";2024-02-04 14:45:00;2024-02-04 13:45:00;2024-02-04 12:45:00;182;1;-25;-208;-4;0;0;74;142;"1992";114;
"75550000";"Garruchos";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;230;-4;-85;-634;23;0;0;-19;140;"1983";90;
"75780000";"Passo São Borja";2024-02-04 14:45:00;2024-02-04 13:45:00;2024-02-04 12:45:00;357;-5;-100;-505;5;0;0;59;252;"2014";218,5;
"75900000";"Itaqui";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;309;-12;-199;-408;-61;0;0;9;224;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-04 14:45:00;2024-02-04 13:45:00;2024-02-04 12:45:00;34;-1;-36;-287;-18;4,6;4,6;-22;-7;"1997";69;
"76310000";"Rosário do Sul";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;3;-2;-105;-354;-18;8,6;8,6;-82;140;"1992";125,5;
"76560000";"Manoel Viana";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;255;-7;-188;-288;-54;0;0;108;165;"2009";232;
"76742000";"Passo do Osório";2024-02-04 13:45:00;2024-02-04 12:45:00;2024-02-04 11:45:00;49;-5;-309;-443;-309;0;0;9;;"2019";79;
"76750000";"Alegrete";2024-02-04 15:15:00;2024-02-04 14:15:00;2024-02-04 13:15:00;111;-4;-45;-676;-53;0;0;77;518;"1959";120;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;49;107;"1992";133,5;
"77150000";"Uruguaiana";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;387;-13;-221;-335;-75;0;0;119;310;"1983";254;
"77500000";"Quaraí";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;59;-2;-26;-194;-21;0;0;36;132;"2001";61;
