"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;173;-35;49;51;49;5,4;21,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;302;-62;142;177;155;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;297;23;105;154;135;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;169;12;19;18;17;13,6;49;"DO PEIXE";;;"1997";144;68;241;"80%-90%";
"72810000";"Tangará";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;113;8;36;39;31;7,8;49,4;"DO PEIXE";;;"2022";86,5;64;471;"67%-78%";
"72849000";"Joaçaba I";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;232;41;132;135;125;10;53,2;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 07:45:00;2025-08-08 06:45:00;2025-08-08 05:45:00;187;31;35;39;29;5,8;15,2;"CHAPECÓ";;;"1983";120;64;720;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;12;"CHAPECÓ";;;"1983";176;125;517;"70%-80%";
"74100000";"Iraí";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;356;85;102;148;138;1,2;41,2;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 08:00:00;2025-08-08 07:00:00;2025-08-08 06:00:00;145;10;54;78;71;7,8;43,2;"IRACEMA";;;"1983";76;50;230;"90%-100%";
