"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;132;-2;-28;-46;-7;0;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;142;-6;-143;-72;-30;0;1;972;;"1990";184,5;60;972;"30%-40%";
"71350001";"Encruzilhada II";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;158;-4;-130;-10;-47;0;1;869;;"2017";199;111;881;"30%-40%";
"72715000";"Rio das Antas";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;139;-3;-14;-13;-14;0;0;193;;"1997";149;73;193;"20%-30%";
"72810000";"Tangará";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;75;-4;-10;-3;-12;0;0;198;;"2022";93;68;198;"Mínima-0%";
"72849000";"Joaçaba I";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;105;-1;-41;-13;-48;0;0;358;;"2014";139,5;72;358;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-18 12:45:00;2024-11-18 11:45:00;2024-11-18 10:45:00;108;-12;-60;-25;-60;0;0;419;;"1983";129;50;419;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;156;-7;-49;-9;-25;0;7,4;353;;"1983";179;117;382;"0%-10%";
"74100000";"Iraí";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;195;26;-30;-58;-3;0;0;1115;;"1983";214;111;1115;"40%-50%";
"74295000";"Linha Jataí";2024-11-18 13:00:00;2024-11-18 12:00:00;2024-11-18 11:00:00;72;-5;-18;-18;-17;0;0;134;;"1983";85;46;457;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;153;;"2013";93,5;60;233;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-18 07:45:00;2024-11-18 06:45:00;2024-11-18 05:45:00;-20;;-4;1;-4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1101;;"2023";191;90;1101;"44%-56%";
"74500000";"Alto Uruguai";2024-11-18 13:30:00;2024-11-18 12:30:00;2024-11-18 11:30:00;123;23;-65;-95;-109;0,8;0,8;1963;;"1965";202;5;1963;"20%-30%";
"74720000";"Porto Mauá";2024-11-18 13:30:00;2024-11-18 12:30:00;2024-11-18 11:30:00;245;-9;-64;-18;-79;0;0;1658;;"2023";260;139;1658;"40%-60%";
"74800000";"Porto Lucena";2024-11-18 13:30:00;2024-11-18 12:30:00;2024-11-18 11:30:00;92;-16;-63;;-88;0;0;1296;;"2014";129;22;1296;"20%-30%";
"75230000";"Santo Ângelo";2024-11-18 12:45:00;2024-11-18 11:45:00;2024-11-18 10:45:00;132;-1;-5;-21;-43;0;0;683;;"1992";151;60;683;"30%-40%";
"75550000";"Garruchos";2024-11-18 13:30:00;2024-11-18 12:30:00;2024-11-18 11:30:00;112;-36;-156;-53;-186;0,8;0,8;1744;;"1983";191;-29;1744;"30%-40%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1298;;"2014";292,5;38;1298;"50%-60%";
