"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;140;-4;-25;3;-9;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;175;-18;-117;25;-13;0;0,4;511;;"1990";173,5;70;770;"50%-60%";
"71350001";"Encruzilhada II";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;188;-21;-61;22;-31;0;0;585;;"2017";188;117;643;"50%-60%";
"72715000";"Rio das Antas";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;148;-3;-82;-2;-12;0;5,2;233;;"1997";148;95;233;"40%-50%";
"72810000";"Tangará";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;78;-5;-40;13;-11;0;3,2;225;;"2022";97,5;70;243;"10%-20%";
"72849000";"Joaçaba I";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;121;-7;-98;0;-65;0;0;395;;"2014";134;89;415;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;151;-2;-121;41;28;0,2;2,4;437;;"1983";144;51;552;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;192;-7;-42;9;-8;0;4;383;;"1983";191;132;498;"50%-60%";
"74100000";"Iraí";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;241;62;-35;9;-28;0;1,2;651;;"1983";217;98;728;"60%-70%";
"74295000";"Linha Jataí";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;79;-6;-23;0;-24;0;3,8;220;;"1983";82;49;232;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;-20;-1;-123;-2;-12;0,2;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"57%-71%";
"74500000";"Alto Uruguai";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;226;-74;-71;-37;-33;0;16,4;904;;"1965";220;30;904;"50%-60%";
"74720000";"Porto Mauá";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;303;-26;8;16;15;0;0;734;;"2023";285;152;734;"50%-75%";
"74800000";"Porto Lucena";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;166;-6;15;9;14;0;0;456;;"2014";144;15;637;"50%-60%";
"75230000";"Santo Ângelo";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;141;4;-19;-17;-37;0;0,6;390;;"1992";153;64;416;"30%-40%";
"75550000";"Garruchos";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;220;22;;24;1;0;0;963;;"1983";206;-3;1185;"50%-60%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;964;;"2014";319;48;1205;"50%-60%";
"75900000";"Itaqui";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;281;;-2;-74;-68;0;0;959;;"1983";329;-9;1200;"40%-50%";
"76251000";"Dom Pedrito";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;524;1;-72;-286;-229;0;11;1142;;"2002";503;371;1142;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;51;-6;-34;-194;-65;0;17,8;501;;"1997";108;-16;573;"10%-20%";
"76310000";"Rosário do Sul";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;32;-8;;-256;-96;0;0,6;532;;"1992";162;-66;633;"0%-10%";
