"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;175;48;-31;60;45;11,8;19,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;193;58;-97;65;26;0;0;"CANOAS";;;"1990";167;52;1222;"60%-70%";
"71350001";"Encruzilhada II";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;171;13;-18;23;-6;0,4;1,2;"CANOAS";;;"2017";188;105;499;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;158;9;3;7;5;10,4;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;94;7;3;11;7;9;36,4;"DO PEIXE";;;"2022";86;65;259;"50%-60%";
"72849000";"Joaçaba I";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;170;37;48;73;60;6,8;46,6;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-05 06:45:00;2025-08-05 05:45:00;2025-08-05 04:45:00;175;25;-11;32;2;0,2;20,4;"CHAPECÓ";;;"1983";118;61;515;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0,2;58;"CHAPECÓ";;;"1983";174,5;132;379;"70%-80%";
"74100000";"Iraí";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;427;103;155;212;227;24,8;43;"URUGUAI";;;"1983";231;118;916;"90%-100%";
"74295000";"Linha Jataí";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;151;-11;29;81;74;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-05 07:15:00;2025-08-05 06:15:00;2025-08-05 05:15:00;139;45;-37;84;83;3,8;55;"DAS ANTAS";;;"2013";81;60;137;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 07:15:00;2025-08-05 06:15:00;2025-08-05 05:15:00;439;125;185;257;218;0,2;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;634;347;344;437;397;1,8;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
"74720000";"Porto Mauá";2025-08-05 07:30:00;2025-08-05 06:30:00;2025-08-05 05:30:00;588;;217;311;293;7,4;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;300;140;122;176;166;6,8;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";
"75230000";"Santo Ângelo";2025-08-05 06:45:00;2025-08-05 05:45:00;2025-08-05 04:45:00;260;-30;-81;;60;1;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 07:30:00;2025-08-05 06:30:00;2025-08-05 05:30:00;388;145;-10;206;162;35;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";
"75900000";"Itaqui";2025-08-05 07:15:00;2025-08-05 06:15:00;2025-08-05 05:15:00;398;-10;50;106;22;0,2;2,4;"URUGUAI";;;"1983";340;24;1101;"50%-60%";
"76251000";"Dom Pedrito";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;636;-122;-336;189;204;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"30%-40%";
"76310000";"Rosário do Sul";2025-08-05 07:30:00;2025-08-05 06:30:00;2025-08-05 05:30:00;318;-60;80;326;333;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";
"76560000";"Manoel Viana";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;636;61;233;289;307;4,2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-05 06:45:00;2025-08-05 05:45:00;2025-08-05 04:45:00;256;12;-6;107;119;0;13,8;"ARROIO CAVERÁ";;;"2019";208;55;518;"50%-60%";
"76750000";"Alegrete";2025-08-05 07:15:00;2025-08-05 06:15:00;2025-08-05 05:15:00;280;-32;-198;98;124;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;468;29;175;208;221;0;31,4;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;480;-14;87;111;21;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;161;-24;-551;61;83;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";
