"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;249;-36;-232;-312;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;382;-60;-348;-418;-691;0,4;10,4;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;525;-42;-180;-297;-359;0;5,2;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;166;-10;-23;-38;-10;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;139;-24;-74;-5;-7;0;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;229;-52;-147;-2;-19;0;21,6;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-12 16:45:00;2023-12-12 15:45:00;2023-12-12 14:45:00;266;-23;7;-68;-25;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;265;-18;1;-19;-13;0;23,4;163;152;"1983";172;
"74100000";"Iraí";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;404;-88;-86;-38;-280;3,6;16;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;102;-10;-21;-76;-4;0;20,2;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 17:15:00;2023-12-12 16:15:00;2023-12-12 15:15:00;88;20;16;-10;-21;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 17:15:00;2023-12-12 16:15:00;2023-12-12 15:15:00;354;-82;-74;-24;-267;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-12 16:30:00;2023-12-12 15:30:00;2023-12-12 14:30:00;543;-87;-30;-45;-422;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-12 16:30:00;2023-12-12 15:30:00;2023-12-12 14:30:00;595;5;43;-17;-330;0;0,6;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-12 16:30:00;2023-12-12 15:30:00;2023-12-12 14:30:00;359;38;63;-21;-352;0;0;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-12 16:45:00;2023-12-12 15:45:00;2023-12-12 14:45:00;289;-18;-3;-37;-291;0;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-12 16:30:00;2023-12-12 15:30:00;2023-12-12 14:30:00;726;-78;196;-65;-1160;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-12 16:45:00;2023-12-12 15:45:00;2023-12-12 14:45:00;835;-63;117;-186;-659;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 17:15:00;2023-12-12 16:15:00;2023-12-12 15:15:00;804;-9;-42;-359;-365;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-12 16:45:00;2023-12-12 15:45:00;2023-12-12 14:45:00;172;-35;5;-24;-152;0;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-12 16:30:00;2023-12-12 15:30:00;2023-12-12 14:30:00;235;-35;55;-14;-169;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-12 16:30:00;2023-12-12 15:30:00;2023-12-12 14:30:00;615;-17;169;-16;-327;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-12 15:45:00;2023-12-12 14:45:00;2023-12-12 13:45:00;358;0;0;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 17:15:00;2023-12-12 16:15:00;2023-12-12 15:15:00;333;-90;-258;89;1;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-12 14:30:00;2023-12-12 13:30:00;2023-12-12 12:30:00;500;-4;99;-82;;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-12 16:30:00;2023-12-12 15:30:00;2023-12-12 14:30:00;829;9;-101;-359;-225;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12 17:00:00;2023-12-12 16:00:00;2023-12-12 15:00:00;151;-34;-235;8;7;0;0;50;48;"2001";62;
