"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;545;-68;321;331;199;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;659;85;275;434;318;0;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;502;35;137;259;237;0;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;167;-20;33;16;24;4,6;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;162;-38;63;59;63;1,8;52,2;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;294;-72;158;161;166;0,4;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 16:45:00;2024-03-10 15:45:00;2024-03-10 14:45:00;241;8;96;156;136;1,2;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;267;-22;62;111;71;0,2;93,6;194;;"1983";163;
"74100000";"Iraí";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;366;27;172;248;244;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;131;-28;47;54;65;0,2;66,4;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;47;-66;45;43;45;0,4;89;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;158;-32;103;102;123;0,2;65;;;;;
"74329000";"Itapiranga";2024-03-10 16:15:00;2024-03-10 15:15:00;2024-03-10 14:15:00;302;;76;122;234;2,2;34,4;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;0,2;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 16:30:00;2024-03-10 15:30:00;2024-03-10 14:30:00;443;104;102;125;145;0,2;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 16:30:00;2024-03-10 15:30:00;2024-03-10 14:30:00;213;50;25;48;53;0,2;25,8;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 16:45:00;2024-03-10 15:45:00;2024-03-10 14:45:00;227;28;44;69;45;0,2;37,2;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 16:30:00;2024-03-10 15:30:00;2024-03-10 14:30:00;252;25;-45;14;25;0,2;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 16:45:00;2024-03-10 15:45:00;2024-03-10 14:45:00;362;3;-62;13;3;0,2;46,6;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 16:15:00;2024-03-10 15:15:00;2024-03-10 14:15:00;299;7;-31;37;25;0,2;71,2;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 16:45:00;2024-03-10 15:45:00;2024-03-10 14:45:00;73;9;32;56;34;0,2;56,6;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 16:30:00;2024-03-10 15:30:00;2024-03-10 14:30:00;65;16;50;90;65;0,2;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 16:30:00;2024-03-10 15:30:00;2024-03-10 14:30:00;299;30;-12;67;45;0,2;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 15:45:00;2024-03-10 14:45:00;2024-03-10 13:45:00;185;64;42;155;149;0,2;31,6;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;279;94;82;171;144;0,2;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 16:30:00;2024-03-10 15:30:00;2024-03-10 14:30:00;222;3;-19;66;52;0;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 16:30:00;2024-03-10 15:30:00;2024-03-10 14:30:00;378;11;-2;43;38;0;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;191;-99;76;129;100;0,2;70,6;40;;"2001";70;
