"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;743;25;113;352;551;11,6;50,8;;;;;;
"71300000";"Rio Bonito";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;924;20;376;244;639;13;69,2;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;694;26;256;163;374;10;61,6;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;229;26;16;84;97;4,6;87,8;;;"1997";146,5;"100%-Máxima";
"72810000";"Tangará";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;241;47;37;145;147;1,4;71;;;"2022";93,5;"100%-Máxima";
"72849000";"Joaçaba I";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;415;58;-80;247;260;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;394;39;107;216;227;8,4;58;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;384;58;117;162;159;7,8;61,4;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;621;64;-21;293;263;10;73,8;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;188;14;-67;99;89;6,4;59,6;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;293;8;-31;245;279;4,6;68,4;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;200;4;-86;155;131;6,8;78,4;;;;;;
"74329000";"Itapiranga";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;556;35;153;239;164;6,6;54,6;;;"2015";203;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;0;20,6;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;704;-34;242;185;115;1,2;21;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;432;5;184;127;82;1,2;11,8;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;212;3;-12;-43;-83;2,6;11;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;787;;386;185;-40;3,4;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;764;38;298;17;-161;2,6;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;661;-17;234;-147;-153;0,2;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;501;0;-10;-55;-278;1;5;;;"2002";620;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;38;0;-9;-46;-238;3,4;4,8;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;15;1;-22;-93;-314;6;6,4;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;337;1;-46;-348;-536;1,6;2,6;;;"2009";457,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;150;0;-16;-69;-481;0,8;2,2;;;"1959";247,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;227;-3;-45;-405;-502;0,2;1;;;"1992";328,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;688;-12;191;-167;-109;0,6;0,6;;;"1983";411;"80%-90%";
"77500000";"Quaraí";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;69;-1;-8;-33;-199;0;0,6;;;"2001";111;"20%-30%";
