"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;167;-15;11;6;-20;0,2;14,6;;;;;;
"71300000";"Rio Bonito";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;183;-15;21;-2;-149;0;24,4;280;;"1990";153;"60%-70%";
"71350001";"Encruzilhada II";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;187;-5;-1;-7;-203;0;15,8;241;;"2017";166;"40%-50%";
"72715000";"Rio das Antas";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;111;3;-4;-22;-42;0,6;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;65;-11;-24;-29;-50;0,4;8;97;;"2022";82,5;"Mínima-0%";
"72849000";"Joaçaba I";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;106;-4;-8;-30;-144;0,2;1,4;139;;"2014";121,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-09 08:45:00;2024-04-09 07:45:00;2024-04-09 06:45:00;139;19;-14;-41;-146;0,2;39;154;;"1983";110;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;195;10;-3;-24;-122;0;40,8;211;;"1983";164,5;"70%-80%";
"74100000";"Iraí";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;262;68;-28;-49;-119;0;0;190;;"1983";177;"80%-90%";
"74295000";"Linha Jataí";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;113;-27;39;20;-280;0,2;54,4;83;;"1983";72;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;62;-146;62;60;38;0;96;63;;"2013";79;"10%-20%";
"74320000";"Ponte do Sargento";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;99;-46;57;82;-114;0;75,4;;;;;;
"74329000";"Itapiranga";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;197;71;-22;-46;-212;0;129;111;;"2015";156;"78%-89%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;127;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;349;14;112;24;-120;0;86,6;231;;"2022";231;"75%-100%";
"74800000";"Porto Lucena";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;168;9;62;23;-81;0;47,8;111;;"2014";85;"70%-80%";
"75230000";"Santo Ângelo";2024-04-09 08:45:00;2024-04-09 07:45:00;2024-04-09 06:45:00;186;4;26;15;-26;0;14,2;78;;"1992";102;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;33;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-04-09 08:45:00;2024-04-09 07:45:00;2024-04-09 06:45:00;352;28;88;-215;-98;0;0,4;134;;"2014";222;"70%-80%";
"75900000";"Itaqui";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;301;12;-7;-377;-136;0;3,2;63;;"1983";225;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,6;418;;"2002";439;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-09 08:45:00;2024-04-09 07:45:00;2024-04-09 06:45:00;129;4;79;-15;-32;0;17,6;-11;;"1997";84;"60%-70%";
"76310000";"Rosário do Sul";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;132;0;114;-15;-30;0,2;23;-69;;"1992";137,5;"50%-60%";
"76560000";"Manoel Viana";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;474;23;129;-121;-115;0;48;122;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;401;-14;243;55;-123;0,2;44,6;43;;"2019";109,5;"80%-90%";
"76750000";"Alegrete";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;515;-28;317;-64;-556;0;47,4;;;"1959";155;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;399;19;130;-177;-227;0;14,2;81;;"1992";165,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;384;-2;-30;-383;-150;0;65,2;;;"1983";305;"60%-70%";
"77500000";"Quaraí";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;397;-43;287;182;-154;0;27,8;68;;"2001";89;"80%-90%";
