"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;173;;-83;40;-34;0;13;;;;;;;;
"71300000";"Rio Bonito";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;236;;-77;86;-133;0;0,4;798;;"1990";173;58;863;"60%-70%";
"71350001";"Encruzilhada II";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;219;;-40;55;-80;0;0,2;;;"2017";156;115;542;"60%-70%";
"72715000";"Rio das Antas";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;145;;-2;1;-15;0;0,8;173;;"1997";146;73;198;"40%-50%";
"72810000";"Tangará";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;97;;2;30;-7;0;0,4;127;;"2022";92,5;68;194;"60%-70%";
"72849000";"Joaçaba I";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;165;;39;58;-6;0;0;203;;"2014";120,5;78;325;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;122;;36;41;0;0;14,2;221;;"1983";118;65;372;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;201;;6;9;-12;0;2;247;;"1983";175;146;342;"70%-80%";
"74100000";"Iraí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;308;;7;17;26;0;0,4;321;;"1983";192;100;513;"80%-90%";
"74295000";"Linha Jataí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;96;;13;24;-11;0;1,2;193;;"1983";76;58;193;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";77,5;59;184;"20%-30%";
"74320000";"Ponte do Sargento";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;-12;;;;-29;0;6,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;284;;"2023";158;95;368;"62%-75%";
"74500000";"Alto Uruguai";2024-11-30 20:30:00;2024-11-30 19:30:00;2024-11-30 18:30:00;355;5;40;137;-7;0;0,2;459;;"1965";196,5;30;619;"80%-90%";
"74720000";"Porto Mauá";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;414;;79;177;-7;0;0;531;;"2023";256,5;214;531;"83%-100%";
"74800000";"Porto Lucena";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;225;;57;95;-1;0;0;319;;"2014";114;20;494;"90%-100%";
"75230000";"Santo Ângelo";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;139;;3;4;-16;0;0;302;;"1992";140;61;470;"50%-60%";
"75550000";"Garruchos";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;338;;148;;60;0;0;751;;"1983";141,5;-10;791;"80%-90%";
"75780000";"Passo São Borja";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;461;;;;;0;0;902;;"2014";228;42;920;"80%-90%";
"75900000";"Itaqui";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;388;;185;124;80;0;0;953;;"1983";194;4;1053;"80%-90%";
"76251000";"Dom Pedrito";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;493;;-4;-8;-47;0;0;687;;"2002";439;356;1100;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;157;;"1997";71;-18;637;"10%-20%";
"76310000";"Rosário do Sul";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;-13;;7;-34;-109;0;0,2;190;;"1992";130;-85;677;"0%-10%";
"76560000";"Manoel Viana";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;265;;18;12;-93;0;0;464;;"2009";250;108;1121;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;246;;"2019";107;20;642;"80%-90%";
"76750000";"Alegrete";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;178;;59;46;9;0;0;389;;"2019";131,5;78;1132;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;239;;68;65;-23;0;0;;;"1992";148;6;1082;"70%-80%";
"77150000";"Uruguaiana";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;427;;;;;0;0;999;;"1983";282;91;1103;"70%-80%";
"77500000";"Quaraí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;99;;38;25;7;0;0;687;;"2001";74;21;1109;"50%-60%";
