"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;163;-24;-4;-58;-284;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;191;-56;-8;-195;-481;0;11,4;166;;"1990";169;"60%-70%";
"71350001";"Encruzilhada II";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;205;20;-4;-230;-313;0;21;175;;"2017";175;"60%-70%";
"72715000";"Rio das Antas";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;124;-4;-13;-10;-34;0;2,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;88;-11;-13;-10;-49;0;5;93;;"2022";84;"60%-70%";
"72849000";"Joaçaba I";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;125;-8;-13;-3;-111;0;1,6;124;;"2014";114;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;153;-1;-38;-93;-115;0;0,2;69;;"1983";101;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;181;5;-44;-101;-90;0;2,4;157;;"1983";159;"60%-70%";
"74100000";"Iraí";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;268;103;-8;-71;-117;0;0;157;;"1983";174,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;75;-1;-25;-89;-40;0;0,4;68;;"1983";68;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;1;0;-3;-20;-10;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;44;-7;-34;-84;-67;0;0;;;;;;
"74329000";"Itapiranga";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;167;-26;-49;-123;-139;0;0;83;;"2015";150;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;272;48;-82;-149;-184;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;100;-6;-112;-105;-149;0;0,6;71;;"2014";91,5;"50%-60%";
"75230000";"Santo Ângelo";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;166;-3;-16;2;-54;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;316;-43;-326;-88;-82;0;0;127;;"2014";197;"60%-70%";
"75900000";"Itaqui";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;353;-40;-361;-59;49;18,8;18,8;59;;"1983";168;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;16,2;16,2;457;;"2002";456;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 10:45:00;2024-04-01 09:45:00;2024-04-01 08:45:00;51;-1;-112;-122;-19;26,2;26,4;20;;"1997";91;"20%-30%";
"76310000";"Rosário do Sul";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;28;-6;-139;-156;-22;8,4;8,6;-26;;"1992";145;"10%-20%";
"76560000";"Manoel Viana";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;364;-33;-261;-202;30;0,6;0,8;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 09:45:00;2024-04-01 08:45:00;2024-04-01 07:45:00;166;41;-218;-338;-35;18;18,2;127;;"2019";130,5;"60%-70%";
"76750000";"Alegrete";2024-04-01 11:15:00;2024-04-01 10:15:00;2024-04-01 09:15:00;206;20;-469;-871;-102;23,2;23,2;;;"1959";149;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;291;-35;-324;-293;67;4,8;4,8;109;;"1992";175;"70%-80%";
"77150000";"Uruguaiana";2024-04-01 10:30:00;2024-04-01 09:30:00;2024-04-01 08:30:00;452;-47;-338;-93;74;1,6;1,6;;;"1983";270;"80%-90%";
"77500000";"Quaraí";2024-04-01 11:00:00;2024-04-01 10:00:00;2024-04-01 09:00:00;104;1;-155;-738;;3,6;3,6;152;;"2001";73,5;"60%-70%";
