"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;171;33;1;-27;-428;4,8;7,2;;;;;;
"71300000";"Rio Bonito";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;193;39;-4;-277;-712;0;0;;;"1990";159,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;167;-1;-35;-452;-569;0,6;2,2;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;139;0;-12;-13;-31;0,4;1;;;"1997";147;"30%-40%";
"72810000";"Tangará";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;93;9;-7;-11;-43;0,4;1,2;;;"2022";88;"50%-60%";
"72849000";"Joaçaba I";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;124;3;-8;-24;-93;0;0;;;"2014";118;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-09 08:45:00;2024-08-09 07:45:00;2024-08-09 06:45:00;155;-1;-23;-6;-57;0,4;1,6;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;193;-8;-29;-1;-57;0,4;5;;;"1983";178;"60%-70%";
"74100000";"Iraí";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;280;6;-30;-64;-128;0,4;2;;;"1983";220,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;102;-7;4;25;3;0,6;4,2;;;"1983";75;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-09 09:15:00;2024-08-09 08:15:00;2024-08-09 07:15:00;86;28;25;41;37;0,4;8,6;;;"2013";78;"60%-70%";
"74320000";"Ponte do Sargento";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;-2;1;9997;3;-55;0,4;12,8;;;;;;
"74329000";"Itapiranga";2024-08-09 09:15:00;2024-08-09 08:15:00;2024-08-09 07:15:00;263;10;27;35;-53;0,6;3,2;;;"2015";159,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;380;56;93;106;-33;0,4;9;;;"1965";218,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;424;38;50;75;-41;0,4;19,2;;;"2022";268;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;236;25;44;68;-46;0;49,2;;;"2014";149;"70%-80%";
"75230000";"Santo Ângelo";2024-08-09 08:45:00;2024-08-09 07:45:00;2024-08-09 06:45:00;226;-7;49;43;25;0;43,4;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;389;54;66;120;-200;0;50,8;;;"1983";187;"80%-90%";
"75780000";"Passo São Borja";2024-08-09 08:45:00;2024-08-09 07:45:00;2024-08-09 06:45:00;503;56;68;108;-188;0;65,6;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-09 08:15:00;2024-08-09 07:15:00;2024-08-09 06:15:00;402;56;71;45;-258;0;57,8;;;"1983";322;"70%-80%";
"76251000";"Dom Pedrito";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;1003;50;495;510;506;0,2;69,4;;;"2002";561;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-09 08:45:00;2024-08-09 07:45:00;2024-08-09 06:45:00;238;25;193;213;206;0;56,8;;;"1997";176;"70%-80%";
"76310000";"Rosário do Sul";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;248;28;219;263;242;0;63,6;;;"1992";225;"50%-60%";
"76560000";"Manoel Viana";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;536;60;244;241;203;0;60,2;;;"2009";425,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";218;"50%-60%";
"76750000";"Alegrete";2024-08-09 09:15:00;2024-08-09 08:15:00;2024-08-09 07:15:00;613;72;468;477;465;0;54;;;"1959";233,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;419;89;234;221;195;0,2;45,8;;;"1992";290;"50%-60%";
"77150000";"Uruguaiana";2024-08-09 08:30:00;2024-08-09 07:30:00;2024-08-09 06:30:00;424;43;53;-3;-274;0;23,8;;;"1983";418,5;"50%-60%";
"77500000";"Quaraí";2024-08-09 09:00:00;2024-08-09 08:00:00;2024-08-09 07:00:00;449;-172;382;386;383;0;43;;;"2001";104;"90%-100%";
