"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;270;119;101;125;129;22;24,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;231;33;-87;63;80;0;1,4;"CANOAS";466;;"1990";215;68;1050;"50%-60%";
"71350001";"Encruzilhada II";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;170;7;-74;2;10;2,4;19,4;"CANOAS";344;;"2017";265,5;110;553;"20%-30%";
"72715000";"Rio das Antas";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;155;4;-1;60;43;9,6;23,8;"DO PEIXE";152;;"1997";146,5;88;184;"60%-70%";
"72810000";"Tangará";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;71;3;-1;5;15;0;5,4;"DO PEIXE";122;;"2022";89;62;165;"0%-10%";
"72849000";"Joaçaba I";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;136;16;8;27;28;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-29 07:45:00;2025-01-29 06:45:00;2025-01-29 05:45:00;143;-3;2;10;9;0;30,4;"CHAPECÓ";167;;"1983";114;30;340;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;165;-25;-1;0;-9;0;16,4;"CHAPECÓ";199;;"1983";170;120;334;"40%-50%";
"74100000";"Iraí";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;148;;-26;-4;-76;0;18,8;"URUGUAI";307;;"1983";191;50;435;"20%-30%";
"74295000";"Linha Jataí";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;76;-4;5;14;13;0,2;8;"IRACEMA";77;;"1983";72;50;146;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 07:30:00;2025-01-29 06:30:00;2025-01-29 05:30:00;195;-8;67;66;47;0;49,6;"URUGUAI";280;;"1965";160,5;5;1746;"50%-60%";
"74720000";"Porto Mauá";2025-01-29 07:30:00;2025-01-29 06:30:00;2025-01-29 05:30:00;305;101;103;104;43;0;14,2;"URUGUAI";;;"2023";191;159;452;"60%-80%";
"74800000";"Porto Lucena";2025-01-29 07:30:00;2025-01-29 06:30:00;2025-01-29 05:30:00;118;13;42;53;28;0,2;22,4;"URUGUAI";166;;"2014";107;19;580;"50%-60%";
"75230000";"Santo Ângelo";2025-01-29 07:45:00;2025-01-29 06:45:00;2025-01-29 05:45:00;122;-5;10;-1;8;0;0;"IJUÍ";195;;"1992";115;50;303;"50%-60%";
"75550000";"Garruchos";2025-01-29 06:30:00;2025-01-29 05:30:00;2025-01-29 04:30:00;79;-21;37;54;57;0;0;"URUGUAI";257;;"1983";89;-29;748;"40%-50%";
"75780000";"Passo São Borja";2025-01-29 07:45:00;2025-01-29 06:45:00;2025-01-29 05:45:00;223;-11;68;57;84;0;51,6;"URUGUAI";390;;"2014";201;30;996;"50%-60%";
"75900000";"Itaqui";2025-01-29 08:15:00;2025-01-29 07:15:00;2025-01-29 06:15:00;168;7;61;32;79;0;0;"URUGUAI";423;;"1983";172;5;790;"50%-60%";
"76251000";"Dom Pedrito";2025-01-29 07:30:00;2025-01-29 06:30:00;2025-01-29 05:30:00;494;0;0;0;0;0;0;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 06:30:00;2025-01-29 05:30:00;2025-01-29 04:30:00;-60;-5;-8;25;19;0;0;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 07:30:00;2025-01-29 06:30:00;2025-01-29 05:30:00;157;-10;33;31;26;0;6,6;"IBICUÍ";356;;"2009";241;74;844;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"90%-100%";
"76750000";"Alegrete";2025-01-29 08:15:00;2025-01-29 07:15:00;2025-01-29 06:15:00;90;-5;10;14;10;0,6;0,6;"IBIRAPUITÃ";137;;"2019";119;54;1070;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-29 07:30:00;2025-01-29 06:30:00;2025-01-29 05:30:00;109;-9;38;39;25;0;0,2;"IBICUÍ";281;;"1992";128;4;844;"40%-50%";
"77150000";"Uruguaiana";2025-01-29 07:30:00;2025-01-29 06:30:00;2025-01-29 05:30:00;230;10;47;15;59;12,8;12,8;"URUGUAI";522;;"1983";261;71;810;"30%-40%";
"77500000";"Quaraí";2025-01-29 08:00:00;2025-01-29 07:00:00;2025-01-29 06:00:00;45;2;1;9;7;9,6;9,6;"QUARAÍ";77;;"2001";57;11;998;"40%-50%";
