"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;453;-102;280;-15;311;0;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;721;2;339;-46;494;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;539;11;32;-11;361;0;0,2;"CANOAS";;;"2017";173;90;936;"90%-100%";
"72715000";"Rio das Antas";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;161;-5;3;-9;9;0;25,4;"DO PEIXE";;;"1997";144;88;222;"70%-80%";
"72810000";"Tangará";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;112;-13;13;-20;23;0;32;"DO PEIXE";;;"2022";85,5;61;181;"80%-90%";
"72849000";"Joaçaba I";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;192;-29;54;-24;79;0;24,8;"DO PEIXE";;;"2014";119;67;415;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-12 05:45:00;2025-09-12 04:45:00;2025-09-12 03:45:00;200;-15;49;-29;37;0;11,2;"CHAPECÓ";;;"1983";105;24;398;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;230;-12;;;;0,2;20;"CHAPECÓ";;;"1983";172,5;126;355;"80%-90%";
"74100000";"Iraí";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;321;-98;31;2;91;0,2;20,6;"URUGUAI";;;"1983";236,5;109;922;"70%-80%";
"74295000";"Linha Jataí";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;97;-12;22;9;17;0,2;33,2;"IRACEMA";;;"1983";75;56;272;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-12 06:15:00;2025-09-12 05:15:00;2025-09-12 04:15:00;90;-43;32;28;32;0,2;19,2;"DAS ANTAS";;;"2013";80;60;263;"50%-60%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 06:15:00;2025-09-12 05:15:00;2025-09-12 04:15:00;340;-45;118;105;182;0;11,2;"URUGUAI";;;"2023";166;64;297;"100%-Máxima";
