"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;323;134;180;207;194;3;22,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;360;157;104;237;200;0;0;"CANOAS";;;"1990";172,5;51;1168;"80%-90%";
"71350001";"Encruzilhada II";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;215;41;-23;70;44;0,6;1,8;"CANOAS";;;"2017";191,5;102;501;"60%-70%";
"72715000";"Rio das Antas";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;155;-3;3;5;2;0,2;21,8;"DO PEIXE";;;"1997";143,5;70;200;"70%-80%";
"72810000";"Tangará";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;94;-7;7;19;11;0;36,6;"DO PEIXE";;;"2022";90;64;205;"60%-70%";
"72849000";"Joaçaba I";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;154;-15;45;58;46;0;47,6;"DO PEIXE";;;"2014";118,5;70;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-06 09:45:00;2025-08-06 08:45:00;2025-08-06 07:45:00;169;10;40;24;15;0,2;20,6;"CHAPECÓ";;;"1983";123;36;391;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;0;58;"CHAPECÓ";;;"1983";174,5;131;325;"80%-90%";
"74100000";"Iraí";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;334;-44;34;60;106;14,2;55,4;"URUGUAI";;;"1983";228;120;699;"80%-90%";
"74295000";"Linha Jataí";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;122;-24;17;54;49;0,4;88,8;"IRACEMA";;;"1983";79;55;174;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-06 10:15:00;2025-08-06 09:15:00;2025-08-06 08:15:00;92;-37;-16;36;36;0;55;"DAS ANTAS";;;"2013";78;60;125;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
