"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;157;-2;-19;-181;-362;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;163;-6;-58;-479;-608;2,4;2,4;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;171;-6;-70;-418;-430;0;0,4;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;127;-8;-20;-32;-59;0;0,2;;;"1997";148;"0%-10%";
"72810000";"Tangará";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;93;8;2;-16;-67;0;0,4;112;;"2022";93,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;116;-2;-17;-68;-163;0;0;185;;"2014";128;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-16 09:45:00;2024-06-16 08:45:00;2024-06-16 07:45:00;63;-81;-66;-87;-217;2,4;2,6;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;173;-7;-3;-42;-117;14,2;14,2;220;;"1983";189,5;"30%-40%";
"74100000";"Iraí";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;232;-41;10;-69;-215;17;17,2;139;;"1983";221;"50%-60%";
"74295000";"Linha Jataí";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;72;3;-2;-13;-47;13,2;13,4;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-16 10:15:00;2024-06-16 09:15:00;2024-06-16 08:15:00;32;6;32;30;-3;5,4;5,6;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;27;-4;-12;-32;-79;5,4;5,6;;;;;;
"74329000";"Itapiranga";2024-06-16 10:15:00;2024-06-16 09:15:00;2024-06-16 08:15:00;219;-6;-4;-10;-183;8,6;8,6;136;;"2015";166;"50%-62%";
"74500000";"Alto Uruguai";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;237;-24;-27;;-427;10,6;10,8;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;328;-1;-12;-52;-328;4,6;5,8;269;;"2022";269;"67%-83%";
"74800000";"Porto Lucena";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;164;17;1;-39;-229;6,6;6,6;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 09:45:00;2024-06-16 08:45:00;2024-06-16 07:45:00;213;13;-6;-33;-221;38,6;38,6;175;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;236;7;-5;-141;-513;22,8;22,8;122;;"1983";187;"50%-60%";
"75780000";"Passo São Borja";2024-06-16 09:45:00;2024-06-16 08:45:00;2024-06-16 07:45:00;347;-5;-34;-191;-442;27,4;27,4;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 09:15:00;2024-06-16 08:15:00;2024-06-16 07:15:00;312;-2;-108;-366;-482;28,6;33;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;530;-5;-59;-298;-585;2,2;2,2;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 09:45:00;2024-06-16 08:45:00;2024-06-16 07:45:00;69;2;-27;-196;;8,8;10;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;52;-1;-64;-280;-399;12,2;12,2;;;"1992";202;"0%-10%";
"76560000";"Manoel Viana";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;372;-3;-121;-395;-328;17,2;29,2;231;;"2009";382;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 10:15:00;2024-06-16 09:15:00;2024-06-16 08:15:00;169;6;-28;-113;-663;19,6;20;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;255;-6;-132;-404;-386;11,6;12;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 09:30:00;2024-06-16 08:30:00;2024-06-16 07:30:00;380;-1;-134;-390;-450;13,4;13,4;;;"1983";414;"50%-60%";
"77500000";"Quaraí";2024-06-16 10:00:00;2024-06-16 09:00:00;2024-06-16 08:00:00;77;0;-14;-59;-332;7,6;7,6;;;"2001";117,5;"30%-40%";
