"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;121;-3;-9;-20;-63;2,6;2,6;;;;;;
"71300000";"Rio Bonito";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;116;-3;-25;-46;-119;0;0;;;"1990";160;"30%-40%";
"71350001";"Encruzilhada II";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;137;-3;-23;-37;-140;0,2;0,2;;;"2017";188;"20%-30%";
"72715000";"Rio das Antas";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;109;-1;-15;-34;-55;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;84;0;1;-7;-40;0,2;0,4;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;109;2;1;-25;-76;0;0;;;"2014";115;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-20 11:45:00;2024-08-20 10:45:00;2024-08-20 09:45:00;83;-37;-37;-60;-124;0;0,2;;;"1983";134;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;160;2;-15;;-102;0;0;;;"1983";175;"30%-40%";
"74100000";"Iraí";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;281;11;7;-2;-61;3,8;4;;;"1983";238;"60%-70%";
"74295000";"Linha Jataí";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;70;-2;-13;-15;-69;0;0;;;"1983";80;"20%-30%";
"74300000";"Guatapara de Baixo";2024-08-20 12:15:00;2024-08-20 11:15:00;2024-08-20 10:15:00;45;-1;-2;-6;-139;0;0;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;-7;0;-1;-2;-120;0;0;;;;;;
"74329000";"Itapiranga";2024-08-20 12:15:00;2024-08-20 11:15:00;2024-08-20 10:15:00;207;2;-20;-25;-71;0;0;;;"2015";197;"62%-75%";
"74500000";"Alto Uruguai";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;214;53;13;-94;-158;0,2;0,6;;;"1965";248,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;290;-20;-18;-60;-82;0;0;;;"2022";323;"25%-50%";
"74800000";"Porto Lucena";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;123;-19;-29;-48;-47;0;0;;;"2014";160;"20%-30%";
"75230000";"Santo Ângelo";2024-08-20 11:45:00;2024-08-20 10:45:00;2024-08-20 09:45:00;153;0;-15;-28;-34;6,8;6,8;;;"1992";149;"40%-50%";
"75550000";"Garruchos";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;183;-4;-107;-74;-60;0;0;;;"1983";216;"40%-50%";
"75780000";"Passo São Borja";2024-08-20 11:45:00;2024-08-20 10:45:00;2024-08-20 09:45:00;303;-1;-151;-54;-71;0;0;;;"2014";308;"40%-50%";
"75900000";"Itaqui";2024-08-20 11:15:00;2024-08-20 10:15:00;2024-08-20 09:15:00;303;-19;-181;-5;-8;0,2;0,2;;;"1983";290;"50%-60%";
"76251000";"Dom Pedrito";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;562;38;-266;51;49;0,4;15,4;;;"2002";496;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-20 11:45:00;2024-08-20 10:45:00;2024-08-20 09:45:00;53;-9;-185;-42;0;1,2;7,6;;;"1997";122;"0%-10%";
"76310000";"Rosário do Sul";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;50;-36;-231;-12;46;2,8;5,6;;;"1992";172,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;403;-27;-200;84;126;17,8;19,4;;;"2009";387,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";155;"70%-80%";
"76750000";"Alegrete";2024-08-20 12:15:00;2024-08-20 11:15:00;2024-08-20 10:15:00;183;6;-215;-1;48;27,2;27,6;;;"1959";196,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;310;-35;-193;104;123;4,4;5,8;;;"1992";258;"50%-60%";
"77150000";"Uruguaiana";2024-08-20 11:30:00;2024-08-20 10:30:00;2024-08-20 09:30:00;397;-18;-164;17;27;6;6,4;;;"1983";378,5;"40%-50%";
"77500000";"Quaraí";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;103;4;9;10;9;5;9;;;"2001";87;"60%-70%";
