"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;125;-7;4;0;-12;0;3,4;;;;;;;;
"71300000";"Rio Bonito";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;144;-32;29;7;-16;0;4;155;;"1990";188;42;924;"30%-40%";
"71350001";"Encruzilhada II";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;166;-11;30;12;-6;0;3,4;187;;"2017";175;99;685;"40%-50%";
"72715000";"Rio das Antas";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;111;-5;3;-12;-33;0;2,4;152;;"1997";144,5;68;191;"0%-10%";
"72810000";"Tangará";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;72;-12;-10;-14;-15;0,2;2;96;;"2022";85;68;160;"22%-33%";
"72849000";"Joaçaba I";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;92;-16;-14;-14;-29;0;0;110;;"2014";115,5;68;216;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;111;13;64;43;-28;0;0,2;90;;"1983";115;66;288;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;198;0;24;7;0;0;0;163;;"1983";168;131;710;"70%-80%";
"74100000";"Iraí";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;303;-4;-1;-6;-12;0;0,6;248;;"1983";228,5;103;1208;"80%-90%";
"74295000";"Linha Jataí";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;97;-8;27;15;14;0,2;0,8;73;;"1983";75;58;130;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-28 00:15:00;2024-08-27 23:15:00;2024-08-27 22:15:00;50;-14;6;4;1;0;0,2;59;;"2013";76,5;59;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-28 00:15:00;2024-08-27 23:15:00;2024-08-27 22:15:00;170;-38;-21;-26;-41;0;0;198;;"2023";167;62;212;"50%-62%";
"74500000";"Alto Uruguai";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;305;-38;54;-6;2;0,2;0,2;277;;"1965";233,5;5;1920;"70%-80%";
"74720000";"Porto Mauá";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;353;-36;68;67;-9;0;0;286;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;189;-23;50;39;5;0,2;0,2;122;;"2014";143,5;1;1082;"60%-70%";
"75230000";"Santo Ângelo";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;151;-5;0;-16;-32;0;0;135;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;323;-92;170;81;77;0;0;159;;"1983";210;-18;1522;"60%-70%";
"75780000";"Passo São Borja";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;478;-49;176;55;114;0;0;284;;"2014";323,5;3;1170;"70%-80%";
"75900000";"Itaqui";2024-08-27 23:15:00;2024-08-27 22:15:00;2024-08-27 21:15:00;497;33;201;29;193;0;0;240;;"1983";299,5;9;1134;"80%-90%";
"76251000";"Dom Pedrito";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;959;-57;345;184;351;0;0;507;;"2002";508,5;433;867;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;426;3;372;215;297;0,4;0,4;47;;"1997";126;15;463;"90%-100%";
"76310000";"Rosário do Sul";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;471;17;431;214;349;0,2;0,2;66;;"1992";185;-42;518;"90%-100%";
"76560000";"Manoel Viana";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;628;8;227;28;276;5,4;5,8;281;;"2009";355;147;868;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2024-08-28 00:15:00;2024-08-27 23:15:00;2024-08-27 22:15:00;819;-11;627;486;582;0;0;141;;"2019";186;108;1160;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;563;-2;264;73;344;0;0;214;;"1992";259,5;97;752;"80%-90%";
"77150000";"Uruguaiana";2024-08-27 23:30:00;2024-08-27 22:30:00;2024-08-27 21:30:00;558;49;169;4;182;0;0,6;330;;"1983";386;122;1116;"70%-80%";
"77500000";"Quaraí";2024-08-27 23:45:00;2024-08-27 22:45:00;2024-08-27 21:45:00;212;-38;99;118;119;0;0,2;98;;"2001";97;34;959;"80%-90%";
