"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;182;-7;-216;-442;-106;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;250;-39;-450;-485;-182;0;1,2;78;;"1990";147;"70%-80%";
"71350001";"Encruzilhada II";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;344;-104;-262;-242;-32;0;0,4;111;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;151;-1;-10;-107;2;0;0;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;95;-1;-24;-169;-12;0,2;0,2;93;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;140;0;-56;-308;-13;0;0;92;;"2014";134,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-07 22:45:00;2024-06-07 21:45:00;2024-06-07 20:45:00;139;-11;-41;-215;-30;0,2;0,2;100;;"1983";123;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;202;2;-13;-113;-18;0;0;154;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;287;11;-35;-234;-45;0,2;0,6;112;;"1983";195;"70%-80%";
"74295000";"Linha Jataí";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;75;-2;-15;-76;-28;0,2;0,2;;;"1983";84,5;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-07 23:15:00;2024-06-07 22:15:00;2024-06-07 21:15:00;1;1;-16;-146;-85;0;0,2;59;;"2013";99;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;41;-3;-27;-108;-40;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-07 23:15:00;2024-06-07 22:15:00;2024-06-07 21:15:00;197;12;-52;-253;-179;0;0;87;;"2015";170;"62%-75%";
"74500000";"Alto Uruguai";2024-06-07 21:30:00;2024-06-07 20:30:00;2024-06-07 19:30:00;269;-15;-83;-286;-242;0,2;0,2;88;;"1965";188;"60%-70%";
"74720000";"Porto Mauá";2024-06-07 22:30:00;2024-06-07 21:30:00;2024-06-07 20:30:00;315;-46;-86;-190;-146;0;0;180;;"2022";339;"25%-50%";
"74800000";"Porto Lucena";2024-06-07 22:30:00;2024-06-07 21:30:00;2024-06-07 20:30:00;166;-21;-67;-132;-64;0;0;60;;"2014";120;"60%-70%";
"75230000";"Santo Ângelo";2024-06-07 22:45:00;2024-06-07 21:45:00;2024-06-07 20:45:00;224;-3;-31;-272;-72;0,2;0,2;109;;"1992";137;"80%-90%";
"75550000";"Garruchos";2024-06-07 22:30:00;2024-06-07 21:30:00;2024-06-07 20:30:00;297;-43;-172;-388;-289;0,2;0,2;28;;"1983";127;"60%-70%";
"75780000";"Passo São Borja";2024-06-07 22:45:00;2024-06-07 21:45:00;2024-06-07 20:45:00;431;-19;-179;-345;-390;0;0;121;;"2014";276;"60%-70%";
"75900000";"Itaqui";2024-06-07 22:15:00;2024-06-07 21:15:00;2024-06-07 20:15:00;468;-16;-271;-338;-516;0;0;105;;"1983";275;"60%-70%";
"76251000";"Dom Pedrito";2024-06-07 22:30:00;2024-06-07 21:30:00;2024-06-07 20:30:00;615;-28;-285;-485;-217;0,2;0,2;415;;"2002";508;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-07 22:45:00;2024-06-07 21:45:00;2024-06-07 20:45:00;116;-19;-212;;-74;0,2;0,2;6;;"1997";119;"40%-50%";
"76310000";"Rosário do Sul";2024-06-07 22:30:00;2024-06-07 21:30:00;2024-06-07 20:30:00;156;-27;-242;-250;-77;0;0;;;"1992";174;"40%-50%";
"76560000";"Manoel Viana";2024-06-07 22:30:00;2024-06-07 21:30:00;2024-06-07 20:30:00;541;-36;-263;-85;-306;0,2;0,2;190;;"2009";375;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;82;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-06-07 23:15:00;2024-06-07 22:15:00;2024-06-07 21:15:00;214;-14;-142;-581;-87;0;0;;;"1959";225;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-07 22:30:00;2024-06-07 21:30:00;2024-06-07 20:30:00;438;-39;-264;-175;-306;0;0;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-06-07 22:30:00;2024-06-07 21:30:00;2024-06-07 20:30:00;552;-24;-262;-293;-492;0,2;0,6;;;"1983";367,5;"60%-70%";
"77500000";"Quaraí";2024-06-07 23:00:00;2024-06-07 22:00:00;2024-06-07 21:00:00;96;-5;-62;-384;;0,2;0,2;;;"2001";116;"30%-40%";
