"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;383;-18;234;133;9;0;16,4;;;;;;;;
"71300000";"Rio Bonito";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;616;9;433;380;324;0,2;30,6;333;;"1990";161,5;50;741;"90%-100%";
"71350001";"Encruzilhada II";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;449;13;266;249;284;0,6;23,6;;;"2017";184;112;478;"90%-100%";
"72715000";"Rio das Antas";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;171;-15;32;24;22;0;46;163;;"1997";144,5;77;258;"90%-100%";
"72810000";"Tangará";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;144;-29;64;51;60;0;40,6;129;;"2022";88,5;68;268;"90%-100%";
"72849000";"Joaçaba I";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;261;-67;129;80;126;0;0;211;;"2014";132;76;510;"90%-100%";
"73770000";"Porto Fae Novo";2024-12-12 09:45:00;2024-12-12 08:45:00;2024-12-12 07:45:00;291;-72;141;156;132;0;36;239;;"1983";119;58;582;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;292;-47;98;132;125;0;12,2;251;;"1983";179,5;136;515;"90%-100%";
"74100000";"Iraí";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;307;-28;88;119;26;0;6,4;361;;"1983";187;104;664;"80%-90%";
"74295000";"Linha Jataí";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;112;-19;12;39;40;0;13,2;96;;"1983";73;58;280;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;58;458;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;314;;"2023";147;62;314;"75%-88%";
"74500000";"Alto Uruguai";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;413;-81;73;182;235;0;4,2;467;;"1965";160,5;18;1163;"80%-90%";
"74720000";"Porto Mauá";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;471;-8;40;;173;0;3,6;520;;"2023";231;155;520;"80%-100%";
"74800000";"Porto Lucena";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;278;1;27;127;152;0;2,4;314;;"2014";108;20;556;"90%-100%";
"75230000";"Santo Ângelo";2024-12-12 09:45:00;2024-12-12 08:45:00;2024-12-12 07:45:00;190;-19;18;62;51;0;1;276;;"1992";132;56;429;"70%-80%";
"75550000";"Garruchos";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;519;-143;78;;387;0;2,4;685;;"1983";100,5;-32;879;"80%-90%";
"75780000";"Passo São Borja";2024-12-12 09:45:00;2024-12-12 08:45:00;2024-12-12 07:45:00;683;-120;122;;;0;0;803;;"2014";231;46;967;"90%-100%";
"75900000";"Itaqui";2024-12-12 10:15:00;2024-12-12 09:15:00;2024-12-12 08:15:00;640;-12;161;384;454;0;0;794;;"1983";197;2;966;"80%-90%";
"76251000";"Dom Pedrito";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;511;-23;-333;17;17;0;0;663;;"2002";409;343;869;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;131;;"1997";64;-28;430;"20%-30%";
"76310000";"Rosário do Sul";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;0;-22;-57;;13;0;0;193;;"1992";116;-78;518;"0%-10%";
"76560000";"Manoel Viana";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;270;-21;-13;9;13;0;6,8;589;;"2009";229;90;969;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;200;;"2019";81,5;14;537;"90%-100%";
"76750000";"Alegrete";2024-12-12 10:15:00;2024-12-12 09:15:00;2024-12-12 08:15:00;115;-5;-79;-166;-16;0;0;277;;"2019";121;65;1019;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;197;-7;-37;-69;15;0;0,4;;;"1992";139;16;907;"60%-70%";
"77150000";"Uruguaiana";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;657;42;152;291;;0;0;828;;"1983";269;93;962;"90%-100%";
"77500000";"Quaraí";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;69;-6;-59;-56;3;0;0;183;;"2001";65;26;970;"50%-60%";
