"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 01:00:00;2025-09-16;2025-09-15 23:00:00;268;-45;-200;-43;-463;4;4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;572;-52;-49;-67;-118;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";
"71350001";"Encruzilhada II";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;532;-8;51;-18;46;0;0;"CANOAS";;;"2017";212,5;103;847;"80%-90%";
"72715000";"Rio das Antas";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;155;0;-10;-4;-50;6,4;6,4;"DO PEIXE";;;"1997";146;70;241;"60%-70%";
"72810000";"Tangará";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;91;-8;-24;-16;-126;7,8;7,8;"DO PEIXE";;;"2022";96,5;63;253;"40%-50%";
"72849000";"Joaçaba I";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;144;-16;-72;-12;-247;11;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;175;-7;-14;-1;-194;3,4;3,6;"CHAPECÓ";;;"1983";142;23;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;203;4;-1;;;10,6;10,6;"CHAPECÓ";;;"1983";184;127;397;"60%-70%";
"74100000";"Iraí";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;320;70;-10;5;-97;10,6;10,6;"URUGUAI";;;"1983";247,5;120;802;"60%-70%";
"74295000";"Linha Jataí";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;79;1;-19;1;-20;13,4;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;58;0;-22;1;-94;5,4;7,8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;221;2;-1;-5;-129;13,8;15,6;"URUGUAI";;;"2023";178;75;256;"71%-86%";
"74500000";"Alto Uruguai";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;248;-29;-50;-41;-152;12,8;13,4;"URUGUAI";;;"1965";253;19;1372;"50%-60%";
"74720000";"Porto Mauá";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;338;-15;11;0;26;14,4;14,6;"URUGUAI";;;"2023";303;166;423;"50%-75%";
"74800000";"Porto Lucena";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;167;-29;-2;3;27;12,2;13,6;"URUGUAI";;;"2014";153,5;31;872;"50%-60%";
"75230000";"Santo Ângelo";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;172;16;-26;24;-2;14,2;23;"IJUÍ";;;"1992";150,5;62;376;"60%-70%";
"75550000";"Garruchos";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;298;-43;-83;49;84;0;0;"URUGUAI";;;"1983";187;2;1603;"60%-70%";
"75780000";"Passo São Borja";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;469;-49;-68;88;91;29;29;"URUGUAI";;;"2014";324,5;7;1284;"60%-70%";
"75900000";"Itaqui";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;574;-45;9;115;175;35,2;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;744;-44;-116;210;-243;17,6;17,6;"SANTA MARIA";;;"2002";788;405;1155;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;167;-34;-90;60;-124;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"50%-60%";
"76310000";"Rosário do Sul";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;214;-35;-71;67;-119;17,8;21,4;"SANTA MARIA";;;"1992";205;9;711;"50%-60%";
"76560000";"Manoel Viana";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;603;;-46;18;-144;9,4;12;"IBICUÍ";;;"2009";420;130;1156;"70%-80%";
"76742000";"Passo do Osório";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;224;-14;-119;65;-184;13;15,2;"ARROIO CAVERÁ";;;"2019";236;65;598;"50%-60%";
"76750000";"Alegrete";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;318;-62;-256;76;-267;7;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;507;-35;-99;-16;-108;11,6;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";
"77150000";"Uruguaiana";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;665;-31;41;106;194;8;9,4;"URUGUAI";;;"1983";382;106;1038;"70%-80%";
"77500000";"Quaraí";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;328;159;-108;9;60;44;52,6;"QUARAÍ";;;"2001";119;46;1042;"80%-90%";
