"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;195;2;-36;-242;-157;0,2;3,4;;;;;
"71300000";"Rio Bonito";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;198;7;-82;-292;-211;0;0;467;157;"1990";194,5;
"71350001";"Encruzilhada II";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;224;24;-96;-162;-126;0;15,4;386;208;"2017";196;
"72715000";"Rio das Antas";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;127;3;-3;-19;-24;0;1,4;153;164;"1997";146;
"72810000";"Tangará";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;90;-5;-11;-22;-61;0;33,8;109;91;"2022";91;
"72849000";"Joaçaba I";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;123;-48;-11;-63;-321;0,2;16,4;110;100;"2014";115;
"73770000";"Porto Fae Novo";2024-02-08 21:45:00;2024-02-08 20:45:00;2024-02-08 19:45:00;87;2;-68;-89;-101;0;1,2;103;84;"1983";106;
"73960000";"Barra do Chapecó Aux.";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;179;-13;-13;-28;-30;0,2;9,4;173;151;"1983";171;
"74100000";"Iraí";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;302;-2;-11;-20;-12;0;0;231;174;"1983";186;
"74295000";"Linha Jataí";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;63;;;-28;-49;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;0;;0;-6;-3;5,6;20,4;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;11;;;-40;;0;2,2;;;;;
"74329000";"Itapiranga";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;192;6;-11;-58;-52;0,8;1;105;;"2015";127;
"74500000";"Alto Uruguai";2024-02-08 21:30:00;2024-02-08 20:30:00;2024-02-08 19:30:00;279;;-8;-87;-109;6;7,4;119;135;"1965";152;
"74720000";"Porto Mauá";2024-02-08 21:30:00;2024-02-08 20:30:00;2024-02-08 19:30:00;302;-11;-23;-117;;0;0,6;196;158;"2022";197;
"74800000";"Porto Lucena";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;156;0;-13;-62;-157;45,4;53,8;64;138;"2014";95;
"75230000";"Santo Ângelo";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;175;7;;-46;-296;0,2;2;73;132;"1992";106;
"75550000";"Garruchos";2024-02-08 21:30:00;2024-02-08 20:30:00;2024-02-08 19:30:00;214;28;-39;-184;-496;0;0;-7;116;"1983";103;
"75780000";"Passo São Borja";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;316;32;-56;-247;-351;0;0;94;266;"2014";196,5;
"75900000";"Itaqui";2024-02-08 21:15:00;2024-02-08 20:15:00;2024-02-08 19:15:00;242;;-105;-412;-234;0;0;7;188;"1983";179;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;34;-2;-5;-135;-254;0;0;-16;321;"1997";72;
"76310000";"Rosário do Sul";2024-02-08 21:30:00;2024-02-08 20:30:00;2024-02-08 19:30:00;-4;;-18;-227;-339;0;0;-82;140;"1992";128,5;
"76560000";"Manoel Viana";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;248;-5;-42;-303;-199;0;0;104;132;"2009";248;
"76742000";"Passo do Osório";2024-02-08 19:45:00;2024-02-08 18:45:00;2024-02-08 17:45:00;46;-1;-19;-312;-440;0;0;6;139;"2019";83;
"76750000";"Alegrete";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;108;;-15;-125;-577;0;0;75;230;"1959";127;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;187;"1992";152,5;
"77150000";"Uruguaiana";2024-02-08 21:30:00;2024-02-08 20:30:00;2024-02-08 19:30:00;327;-18;-106;-424;-162;0;0;103;275;"1983";262;
"77500000";"Quaraí";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;91;-16;25;-19;-685;0;0;33;75;"2001";64;
