"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;293;-45;-99;-44;-413;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;610;-43;-5;-62;-3;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;538;-6;74;-16;105;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;155;-1;-5;-7;-114;0;0;"DO PEIXE";;;"1997";147;70;212;"60%-70%";
"72810000";"Tangará";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;95;0;-15;-7;-225;0;0;"DO PEIXE";;;"2022";93,5;59;252;"50%-60%";
"72849000";"Joaçaba I";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;147;-5;-42;-13;-422;0;0;"DO PEIXE";;;"2014";134;64;540;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-15 11:45:00;2025-09-15 10:45:00;2025-09-15 09:45:00;182;11;22;5;-29;0;0,2;"CHAPECÓ";;;"1983";121;34;646;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;206;-4;;;;0;0;"CHAPECÓ";;;"1983";181,5;130;502;"60%-70%";
"74100000";"Iraí";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;249;-18;-37;-43;-143;0,6;0,6;"URUGUAI";;;"1983";250,5;114;960;"40%-50%";
"74295000";"Linha Jataí";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;79;-10;-15;2;-22;2,4;2,6;"IRACEMA";;;"1983";86;60;368;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-15 12:15:00;2025-09-15 11:15:00;2025-09-15 10:15:00;58;-1;-7;0;-128;0;2,4;"DAS ANTAS";;;"2013";78;58;261;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-15 12:15:00;2025-09-15 11:15:00;2025-09-15 10:15:00;224;2;10;0;3;2,6;4,4;"URUGUAI";;;"2023";188;74;265;"78%-89%";
"74500000";"Alto Uruguai";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;285;-51;51;-7;90;1,4;2,2;"URUGUAI";;;"1965";238;20;1453;"60%-70%";
"74720000";"Porto Mauá";2025-09-15 12:30:00;2025-09-15 11:30:00;2025-09-15 10:30:00;336;;;11;36;3,4;3,6;"URUGUAI";;;"2023";286;176;453;"80%-100%";
"74800000";"Porto Lucena";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;187;-15;18;14;58;4,2;5,6;"URUGUAI";;;"2014";152;32;1042;"60%-70%";
"75230000";"Santo Ângelo";2025-09-15 11:45:00;2025-09-15 10:45:00;2025-09-15 09:45:00;162;-10;-16;4;-20;13;13;"IJUÍ";;;"1992";150;60;554;"60%-70%";
"75550000";"Garruchos";2025-09-15 12:30:00;2025-09-15 11:30:00;2025-09-15 10:30:00;334;-57;-24;84;112;0;0;"URUGUAI";;;"1983";190;2;1508;"60%-70%";
"75780000";"Passo São Borja";2025-09-15 11:45:00;2025-09-15 10:45:00;2025-09-15 09:45:00;498;-84;-27;114;121;7,8;7,8;"URUGUAI";;;"2014";332;6;1266;"70%-80%";
"75900000";"Itaqui";2025-09-15 12:15:00;2025-09-15 11:15:00;2025-09-15 10:15:00;605;-43;58;137;228;11,2;11,2;"URUGUAI";;;"1983";298,5;7;1034;"80%-90%";
"76251000";"Dom Pedrito";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;765;-96;-76;222;-234;12,2;12,2;"SANTA MARIA";;;"2002";712;406;1176;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-15 11:45:00;2025-09-15 10:45:00;2025-09-15 09:45:00;189;-36;-3;71;-112;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"50%-60%";
"76310000";"Rosário do Sul";2025-09-15 12:30:00;2025-09-15 11:30:00;2025-09-15 10:30:00;237;-36;17;77;-103;7,2;8;"SANTA MARIA";;;"1992";209;16;745;"60%-70%";
"76560000";"Manoel Viana";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;618;-16;-22;-6;-77;4,2;5,4;"IBICUÍ";;;"2009";365;131;1105;"70%-80%";
"76742000";"Passo do Osório";2025-09-15 11:45:00;2025-09-15 10:45:00;2025-09-15 09:45:00;223;-58;-98;65;-201;4;4;"ARROIO CAVERÁ";;;"2019";219;72;594;"50%-60%";
