"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;169;-19;-59;18;-133;1;7,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;288;-55;-123;95;6;0;0;"CANOAS";176;;"1990";203;60;863;"70%-80%";
"71350001";"Encruzilhada II";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;285;-20;-48;124;102;0;0,2;"CANOAS";208;;"2017";190,5;124;615;"60%-70%";
"72715000";"Rio das Antas";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;150;-2;-6;-3;-17;0;7,8;"DO PEIXE";109;;"1997";147;95;212;"60%-70%";
"72810000";"Tangará";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;67;-3;2;0;4;0;26;"DO PEIXE";83;;"2022";88,5;60;185;"0%-10%";
"72849000";"Joaçaba I";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;140;-7;3;23;17;0;0;"DO PEIXE";118;;"2014";130;81;352;"50%-60%";
"73770000";"Porto Fae Novo";2025-02-10 12:45:00;2025-02-10 11:45:00;2025-02-10 10:45:00;101;-7;8;-52;-30;0;0,4;"CHAPECÓ";103;;"1983";111,5;38;374;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;155;-1;-2;-17;-3;0;0,8;"CHAPECÓ";156;;"1983";173;116;333;"30%-40%";
"74100000";"Iraí";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;156;43;-14;-82;-40;0;3;"URUGUAI";238;;"1983";180,5;80;615;"20%-30%";
"74295000";"Linha Jataí";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;80;11;12;-5;11;0;4,6;"IRACEMA";58;;"1983";71;57;315;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";70,5;56;154;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";160;;"2023";123;74;249;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;74;-31;-5;-49;-31;0;41,2;"URUGUAI";262;;"1965";134;2;904;"0%-10%";
"74720000";"Porto Mauá";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;181;-55;1;-71;-9;0;7,2;"URUGUAI";273;;"2023";226;148;318;"0%-20%";
"74800000";"Porto Lucena";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;84;-6;0;-22;5;4,6;5,8;"URUGUAI";141;;"2014";92;7;640;"30%-40%";
