"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;195;-24;-227;27;38;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;383;-53;-35;202;223;0;0;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;393;-35;90;206;208;0,6;0,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;135;-2;-21;25;22;0,4;0,4;;;"1997";140;"30%-40%";
"72810000";"Tangará";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;90;1;6;4;1;8,4;8,8;97;;"2022";82;"70%-80%";
"72849000";"Joaçaba I";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;113;-12;1;15;2;6,4;24,4;134;;"2014";111,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-23 11:45:00;2024-04-23 10:45:00;2024-04-23 09:45:00;153;29;30;31;0;33;33,6;124;;"1983";116;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;214;36;46;16;17;57,6;57,6;186;;"1983";169;"80%-90%";
"74100000";"Iraí";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;281;47;38;5;-28;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;142;53;-13;31;67;44,6;44,8;72;;"1983";76,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-23 12:15:00;2024-04-23 11:15:00;2024-04-23 10:15:00;250;247;169;218;249;61;61,4;60;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;201;144;135;105;159;58,2;58,6;;;;;;
"74329000";"Itapiranga";2024-04-23 12:15:00;2024-04-23 11:15:00;2024-04-23 10:15:00;214;21;5;17;4;46;46;81;;"2015";90;"88%-100%";
"74500000";"Alto Uruguai";2024-04-23 11:30:00;2024-04-23 10:30:00;2024-04-23 09:30:00;288;121;;;;20,8;21;91;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-23 11:30:00;2024-04-23 10:30:00;2024-04-23 09:30:00;318;37;-25;-42;69;32,2;32,8;185;;"2022";185;"75%-100%";
"74800000";"Porto Lucena";2024-04-23 11:30:00;2024-04-23 10:30:00;2024-04-23 09:30:00;169;45;-30;1;69;32,4;45,4;75;;"2014";92;"70%-80%";
"75230000";"Santo Ângelo";2024-04-23 11:45:00;2024-04-23 10:45:00;2024-04-23 09:45:00;220;9;-101;33;60;8,2;13;75;;"1992";105;"80%-90%";
"75550000";"Garruchos";2024-04-23 11:30:00;2024-04-23 10:30:00;2024-04-23 09:30:00;377;3;-2;;;13,8;51,2;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 11:45:00;2024-04-23 10:45:00;2024-04-23 09:45:00;579;-54;111;225;318;0,4;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 11:15:00;2024-04-23 10:15:00;2024-04-23 09:15:00;735;-19;282;431;434;0;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 11:45:00;2024-04-23 10:45:00;2024-04-23 09:45:00;261;-47;-19;132;212;0;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 11:30:00;2024-04-23 10:30:00;2024-04-23 09:30:00;323;-47;27;192;307;0,2;3,8;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 11:30:00;2024-04-23 10:30:00;2024-04-23 09:30:00;904;-35;150;429;562;0,2;13;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;287;-36;-241;-109;130;0;12,2;34;;"2019";143;"60%-70%";
"76750000";"Alegrete";2024-04-23 12:15:00;2024-04-23 11:15:00;2024-04-23 10:15:00;567;-241;-251;55;370;0;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 11:30:00;2024-04-23 10:30:00;2024-04-23 09:30:00;852;-17;204;453;586;0;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 11:30:00;2024-04-23 10:30:00;2024-04-23 09:30:00;813;-1;276;428;405;0,2;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;280;-19;-576;-102;165;0;29;50;;"2001";89;"80%-90%";
