"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;158;-12;-317;-54;30;0,4;1,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;286;-111;-457;-206;147;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;467;-36;-58;16;302;0,6;4,6;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;154;-3;-9;5;6;0,2;14,4;193;;"1997";157,5;95;236;"40%-50%";
"72810000";"Tangará";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;89;-7;-17;10;16;0,2;12,8;187;;"2022";116,5;63;235;"20%-30%";
"72849000";"Joaçaba I";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;131;-11;25;21;26;0;0;300;;"2014";186;60;448;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-21 15:45:00;2024-10-21 14:45:00;2024-10-21 13:45:00;94;-37;-12;28;14;0;5,4;395;;"1983";174;63;501;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;180;-13;-46;31;22;0;2,2;340;;"1983";201;133;467;"20%-30%";
"74100000";"Iraí";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;215;10;-14;-54;55;0;3;570;;"1983";278,5;115;943;"20%-30%";
"74295000";"Linha Jataí";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;80;-8;-149;15;7;0;3;130;;"1983";97;55;345;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;216;-90;-221;120;51;0;2,2;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;298;-57;-223;38;51;0;0,2;855;;"2023";366;168;855;"25%-50%";
"74800000";"Porto Lucena";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;172;-24;-150;63;60;0;1,6;633;;"2014";191;31;657;"40%-50%";
"75230000";"Santo Ângelo";2024-10-21 14:45:00;2024-10-21 13:45:00;2024-10-21 12:45:00;171;1;-28;3;4;0;0,6;377;;"1992";160,5;73;484;"60%-70%";
"75550000";"Garruchos";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;289;-41;-433;134;43;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;470;-48;-316;180;-9;0;0,2;1444;;"2014";417;80;1444;"50%-60%";
"75900000";"Itaqui";2024-10-21 07:15:00;2024-10-21 06:15:00;2024-10-21 05:15:00;476;-42;-173;89;30;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;631;-87;-33;-289;-390;0;1;472;;"2002";606;412;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 15:45:00;2024-10-21 14:45:00;2024-10-21 13:45:00;133;-38;-57;-378;-544;0;0,2;115;;"1997";155;-1;680;"30%-40%";
"76310000";"Rosário do Sul";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;169;-40;-81;-407;-552;0;0;121;;"1992";214;-42;699;"30%-40%";
"76560000";"Manoel Viana";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;447;-9;-144;-335;-252;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"80%-90%";
"76750000";"Alegrete";2024-10-21 15:15:00;2024-10-21 14:15:00;2024-10-21 13:15:00;177;-20;-67;-382;-764;0;1,6;342;;"2019";229;95;1245;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;330;-19;-163;-359;-240;0;13,2;727;;"1992";325;75;1014;"40%-50%";
"77150000";"Uruguaiana";2024-10-21 15:30:00;2024-10-21 14:30:00;2024-10-21 13:30:00;541;-40;-114;51;25;0;3,2;1052;;"1983";480;154;1286;"50%-60%";
"77500000";"Quaraí";2024-10-21 15:00:00;2024-10-21 14:00:00;2024-10-21 13:00:00;122;-19;0;-57;-135;0;4,8;149;;"2001";117;41;915;"50%-60%";
