"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;150;-19;39;37;25;0,2;8,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;264;-69;170;162;122;0;11,2;181;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;310;-31;189;185;145;0;12,6;206;;"2017";202,5;107;810;"60%-70%";
"72715000";"Rio das Antas";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;161;-8;15;15;49;0;22,6;156;;"1997";146;110;204;"80%-90%";
"72810000";"Tangará";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;92;-17;17;31;4;0;13,4;96;;"2022";91,5;63;201;"50%-60%";
"72849000";"Joaçaba I";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;158;-28;67;67;67;0;0;133;;"2014";127,5;58;374;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-18 00:45:00;2024-09-17 23:45:00;2024-09-17 22:45:00;57;-21;-40;-12;-51;0,2;3,4;149;;"1983";121;57;343;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;173;-2;32;22;-23;0;0,2;188;;"1983";187;123;366;"30%-40%";
"74100000";"Iraí";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;280;5;3;-17;-24;0,2;0,2;293;;"1983";246;132;716;"60%-70%";
"74295000";"Linha Jataí";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;76;-2;8;2;-21;0,2;0,8;84;;"1983";84;58;330;"40%-50%";
