"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;503;-3;-16;;;4,8;7,8;;;;;
"71300000";"Rio Bonito";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;762;-32;-80;-301;140;4,8;4,8;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;729;-22;-105;-154;106;1,6;34,8;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;170;1;7;-13;7;4;4,8;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;126;-2;11;-37;12;6,2;7,6;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;201;-3;12;-86;21;38,6;52,8;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 14:45:00;2023-12-04 13:45:00;2023-12-04 12:45:00;233;9;25;-108;2;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;251;6;16;-56;6;38,4;46;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;467;182;60;-277;90;11;21,6;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;148;50;62;31;34;40,2;40,4;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 15:15:00;2023-12-04 14:15:00;2023-12-04 13:15:00;80;19;21;-32;-79;56,4;58,6;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 15:15:00;2023-12-04 14:15:00;2023-12-04 13:15:00;338;68;9;-353;4;50,4;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 14:30:00;2023-12-04 13:30:00;2023-12-04 12:30:00;436;-3;-90;-771;-68;2,6;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 15:30:00;2023-12-04 14:30:00;2023-12-04 13:30:00;444;-78;-122;-838;-33;5,2;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 15:30:00;2023-12-04 14:30:00;2023-12-04 13:30:00;257;-52;-59;-881;-53;35,8;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 14:45:00;2023-12-04 13:45:00;2023-12-04 12:45:00;299;1;-31;-381;-83;8,2;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 15:30:00;2023-12-04 14:30:00;2023-12-04 13:30:00;622;-114;-234;-1332;-222;3,8;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 14:45:00;2023-12-04 13:45:00;2023-12-04 12:45:00;819;-70;-300;-594;-164;5,2;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 15:15:00;2023-12-04 14:15:00;2023-12-04 13:15:00;905;-40;-316;-177;-100;1,2;98;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,2;73,8;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 14:45:00;2023-12-04 13:45:00;2023-12-04 12:45:00;165;11;-54;-261;-142;7,2;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 15:30:00;2023-12-04 14:30:00;2023-12-04 13:30:00;188;-3;-82;-314;-142;6,8;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 15:30:00;2023-12-04 14:30:00;2023-12-04 13:30:00;447;-15;;-461;-24;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 13:45:00;2023-12-04 12:45:00;2023-12-04 11:45:00;358;0;0;0;-1;4,4;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 15:15:00;2023-12-04 14:15:00;2023-12-04 13:15:00;567;157;291;39;99;2,6;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 14:30:00;2023-12-04 13:30:00;2023-12-04 12:30:00;404;8;-241;-315;-3;11,4;97,2;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 14:30:00;2023-12-04 13:30:00;2023-12-04 12:30:00;968;-28;-251;-34;-64;6,4;111,6;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 15:00:00;2023-12-04 14:00:00;2023-12-04 13:00:00;613;-80;444;440;-326;1,4;85,8;48;63;"2001";75;
