"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;266;89;-120;94;117;15,6;15,6;;;;;;
"71300000";"Rio Bonito";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;236;-5;-349;70;98;18;18,2;151;;"1990";128,5;"60%-70%";
"71350001";"Encruzilhada II";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;243;-69;-188;84;90;2;4,8;153;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;150;22;-10;48;36;5,8;8;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;84;0;-36;-4;-9;0;12,6;90;;"2022";80;"50%-60%";
"72849000";"Joaçaba I";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;119;1;-64;39;11;12,8;30,2;116;;"2014";107,5;"44%-56%";
"73770000";"Porto Fae Novo";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;214;-27;105;133;103;0,4;76,6;136;;"1983";109;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;249;-26;42;59;59;0;78,8;185;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;308;-47;3;37;73;0;0;161;;"1983";177,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;121;-19;-2;31;50;0,8;54;91;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;149;-87;66;145;149;0;88,2;63;;"2013";78,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;127;-44;34;67;93;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;265;-41;50;46;79;0,4;57,8;103;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;415;;;;;0,6;27,4;121;;"1965";149;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;516;-10;30;160;203;8;42,6;213;;"2022";213;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;309;38;25;128;151;13,6;60,6;69;;"2014";99;"80%-90%";
"75230000";"Santo Ângelo";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;217;3;-86;37;66;34,6;47,6;77;;"1992";109;"80%-90%";
"75550000";"Garruchos";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;542;132;-121;249;;9,2;60,2;30;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;606;46;-163;190;282;2,2;32,4;135;;"2014";216,5;"90%-100%";
"75900000";"Itaqui";2024-04-25 23:15:00;2024-04-25 22:15:00;2024-04-25 21:15:00;695;-13;2;333;446;0,4;26,6;80;;"1983";218,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";500,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;163;-32;-234;56;39;0,2;4,2;-19;;"1997";94;"60%-70%";
"76310000";"Rosário do Sul";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;216;-36;-210;114;88;0,6;6;-83;;"1992";143,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;780;-52;-144;316;451;0;14;138;;"2009";279,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 22:45:00;2024-04-25 21:45:00;2024-04-25 20:45:00;292;25;-239;18;120;5;19,6;42;;"2019";139;"60%-70%";
"76750000";"Alegrete";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;404;1;-599;17;168;0;18,2;;;"1959";162;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;727;-58;-102;333;470;0;20,8;74;;"1992";192;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;774;-16;69;347;439;0,8;28,8;;;"1983";310,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 23:45:00;2024-04-25 22:45:00;2024-04-25 21:45:00;232;-10;-138;18;-149;0,4;34;50;;"2001";94;"80%-90%";
