"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;186;-54;-3;13;-93;0,4;6,2;;;;;;
"71300000";"Rio Bonito";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;238;89;-11;18;-191;1,4;13,2;266;;"1990";170;"70%-80%";
"71350001";"Encruzilhada II";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;154;6;-29;-74;-317;0,2;2,8;180;;"2017";175;"30%-40%";
"72715000";"Rio das Antas";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;120;7;-9;-21;-20;0;0;;;"1997";144;"10%-20%";
"72810000";"Tangará";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;78;-3;-19;-31;-40;0;0;112;;"2022";83;"30%-40%";
"72849000";"Joaçaba I";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;106;2;-25;-54;-49;0;0;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 09:45:00;2024-04-07 08:45:00;2024-04-07 07:45:00;122;-14;-32;-83;-93;7;7;138;;"1983";116;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;167;-4;-10;-78;-76;16,2;23,8;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;240;-23;64;44;-55;0;0;220;;"1983";183,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;75;3;-1;-36;-152;27,2;27,6;78;;"1983";74;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-07 10:15:00;2024-04-07 09:15:00;2024-04-07 08:15:00;9;8;9;3;-97;34,8;50,4;64;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;44;6;-5;-48;-50;24,2;40,6;;;;;;
"74329000";"Itapiranga";2024-04-07 10:15:00;2024-04-07 09:15:00;2024-04-07 08:15:00;173;-11;-18;-65;-87;36,8;84,8;110;;"2015";125;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 09:30:00;2024-04-07 08:30:00;2024-04-07 07:30:00;317;39;95;-131;-46;71,6;71,6;198;;"2022";198;"80%-100%";
"74800000";"Porto Lucena";2024-04-07 09:30:00;2024-04-07 08:30:00;2024-04-07 07:30:00;156;17;48;-101;-19;42,2;42,8;74;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-07 09:45:00;2024-04-07 08:45:00;2024-04-07 07:45:00;149;3;-20;-49;-13;5,2;5,2;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 09:45:00;2024-04-07 08:45:00;2024-04-07 07:45:00;331;-14;-28;-361;-68;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;296;9;-99;-444;-105;3,2;36,2;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 09:45:00;2024-04-07 08:45:00;2024-04-07 07:45:00;122;8;69;-60;-41;17,6;82,6;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 09:30:00;2024-04-07 08:30:00;2024-04-07 07:30:00;126;11;91;-59;-49;22,8;92,2;-64;;"1992";135,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-07 09:30:00;2024-04-07 08:30:00;2024-04-07 07:30:00;406;55;7;-225;-119;47,2;79,2;120;;"2009";294;"70%-80%";
"76742000";"Passo do Osório";2024-04-07 08:45:00;2024-04-07 07:45:00;2024-04-07 06:45:00;348;112;223;-43;-121;43,4;67,6;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 10:15:00;2024-04-07 09:15:00;2024-04-07 08:15:00;554;211;368;-240;-448;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 09:30:00;2024-04-07 08:30:00;2024-04-07 07:30:00;272;13;-56;-357;-241;13;22,8;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 09:30:00;2024-04-07 08:30:00;2024-04-07 07:30:00;381;32;-120;-420;-178;65,2;96;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 10:00:00;2024-04-07 09:00:00;2024-04-07 08:00:00;355;-39;252;10;-480;27,6;64;77;;"2001";84,5;"80%-90%";
