"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;425;22;56;227;169;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;492;57;72;280;264;0;0,2;394;363;"1990";218;
"71350001";"Encruzilhada II";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;386;-15;24;207;204;0;40,2;371;214;"2017";214;
"72715000";"Rio das Antas";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;147;0;-5;38;12;0,2;37,4;150;157;"1997";149;
"72810000";"Tangará";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;113;-11;-31;22;18;0;40,2;92;92;"2022";92;
"72849000";"Joaçaba I";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;181;3;-244;67;;0;53,6;112;170;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;175;-15;-86;99;16;0,8;4,8;119;84;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;206;-3;-2;23;10;0;1,6;174;155;"1983";176;
"74100000";"Iraí";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;322;-19;-2;18;9;0;0;149;178;"1983";192;
"74295000";"Linha Jataí";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;91;-3;-20;20;19;0,2;3,6;65;82;"1983";78;
"74300000";"Guatapara de Baixo";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;6;-9;3;6;5;0,2;89,4;60;85;"2013";87,5;
"74320000";"Ponte do Sargento";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;45;-7;;;;0,2;3;;;;;
"74329000";"Itapiranga";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;245;-30;-24;115;39;0;23,4;95;;"2015";162;
"74500000";"Alto Uruguai";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;360;-13;-24;106;30;0,2;1,6;108;55;"1965";156;
"74720000";"Porto Mauá";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;418;;;;;0;0;195;203;"2022";203;
"74800000";"Porto Lucena";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;220;-8;-88;67;38;0;0;75;156;"2014";108;
"75230000";"Santo Ângelo";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;221;-8;-253;16;-25;0;0;79;114;"1992";111;
"75550000";"Garruchos";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;395;-37;-327;139;104;0;0;14;82;"1983";98;
"75780000";"Passo São Borja";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;556;;-140;161;160;0;0;121;321;"2014";213,5;
"75900000";"Itaqui";2024-01-25 23:15:00;2024-01-25 22:15:00;2024-01-25 21:15:00;649;-60;156;257;252;0;0;52;153;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;544;"2002";449,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;162;-58;-129;118;99;0;0;-21;-18;"1997";67;
"76310000";"Rosário do Sul";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;217;-61;-120;193;152;0;0;-91;118;"1992";123,5;
"76560000";"Manoel Viana";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;549;-13;95;221;104;0;0;95;107;"2009";230;
"76742000";"Passo do Osório";2024-01-25 22:45:00;2024-01-25 21:45:00;2024-01-25 20:45:00;358;0;-136;0;0;0;0;10;306;"2019";61,5;
"76750000";"Alegrete";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;227;-92;-464;17;20;0;0;75;260;"1959";106;
"76800000";"Passo Mariano Pinto";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;430;-31;5;156;79;0;0;37;43;"1992";120,5;
"77150000";"Uruguaiana";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;747;-34;251;279;258;0;0;143;234;"1983";264,5;
"77500000";"Quaraí";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;109;-15;-666;15;1;0;0;34;79;"2001";59;
