"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;160;-21;-18;21;2;0;9;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;285;-63;71;113;-9;0,4;16,8;688;;"1990";177;70;857;"70%-80%";
"71350001";"Encruzilhada II";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;288;-16;120;83;-183;0;0,2;643;;"2017";223;113;643;"60%-70%";
"72715000";"Rio das Antas";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;153;-3;1;0;-1;0;0,6;168;;"1997";151,5;104;282;"50%-60%";
"72810000";"Tangará";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;85;-14;7;-2;-1;0;0,4;122;;"2022";97,5;67;321;"20%-30%";
"72849000";"Joaçaba I";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;146;1;28;-7;16;0;0;181;;"2014";133,5;65;511;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-11 12:45:00;2024-11-11 11:45:00;2024-11-11 10:45:00;168;-15;35;0;59;0;5,4;237;;"1983";153;35;548;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;205;12;40;24;22;0;9,6;250;;"1983";195,5;125;455;"50%-60%";
"74100000";"Iraí";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;225;43;-28;27;0;0;19,4;349;;"1983";234;127;682;"40%-50%";
"74295000";"Linha Jataí";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;90;-7;0;1;5;0;31,2;109;;"1983";87,5;52;219;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;120;;"2013";98;60;227;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-11 13:00:00;2024-11-11 12:00:00;2024-11-11 11:00:00;26;39;48;43;;0,2;60,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;315;;"2023";198;84;578;"38%-50%";
"74500000";"Alto Uruguai";2024-11-11 13:30:00;2024-11-11 12:30:00;2024-11-11 11:30:00;188;-53;-30;-44;-10;0;8;545;;"1965";247;30;1050;"40%-50%";
"74720000";"Porto Mauá";2024-11-11 13:30:00;2024-11-11 12:30:00;2024-11-11 11:30:00;309;;46;-15;1;0;2,2;638;;"2023";305;136;638;"50%-75%";
"74800000";"Porto Lucena";2024-11-11 13:30:00;2024-11-11 12:30:00;2024-11-11 11:30:00;155;-59;;-25;-20;0;0,2;423;;"2014";144,5;22;622;"40%-50%";
"75230000";"Santo Ângelo";2024-11-11 12:45:00;2024-11-11 11:45:00;2024-11-11 10:45:00;137;-15;-16;-38;-34;0;0;320;;"1992";157;72;411;"30%-40%";
"75550000";"Garruchos";2024-11-11 13:30:00;2024-11-11 12:30:00;2024-11-11 11:30:00;268;;103;-30;-23;0;0;965;;"1983";200;-28;1264;"50%-60%";
"75780000";"Passo São Borja";2024-11-10 17:00:00;2024-11-10 16:00:00;2024-11-10 15:00:00;401;76;116;-33;-69;0;0;1014;;"2014";331,5;63;1364;"50%-60%";
"75900000";"Itaqui";2024-11-11 13:15:00;2024-11-11 12:15:00;2024-11-11 11:15:00;353;41;64;-46;-112;0;0;1043;;"1983";328;-9;1214;"60%-70%";
"76251000";"Dom Pedrito";2024-11-11 13:30:00;2024-11-11 12:30:00;2024-11-11 11:30:00;515;-18;-246;-528;-123;0;1;1062;;"2002";506;377;1072;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-11 12:45:00;2024-11-11 11:45:00;2024-11-11 10:45:00;69;-2;-69;-165;-69;0;9;178;;"1997";106;-16;555;"20%-30%";
"76310000";"Rosário do Sul";2024-11-11 13:30:00;2024-11-11 12:30:00;2024-11-11 11:30:00;65;-20;-126;-177;-107;0;0;257;;"1992";174;-66;594;"10%-20%";
